symbol,timeframe,param_combo_id,entry_q_high,entry_q_low,hmax_bars,tp_R,n_trades,n_long,n_short,mean_final_R_gross,median_final_R_gross,std_final_R_gross,sharpe_R_gross,win_rate_gross,mean_cost_R_low_cost,mean_final_R_net_low_cost,median_final_R_net_low_cost,std_final_R_net_low_cost,sharpe_R_net_low_cost,win_rate_net_low_cost,mean_cost_R_high_cost,mean_final_R_net_high_cost,median_final_R_net_high_cost,std_final_R_net_high_cost,sharpe_R_net_high_cost,win_rate_net_high_cost,median_MFE_R,p75_MFE_R,p90_MFE_R,median_MAE_R,median_bars_held,mean_bars_held,pct_stop,pct_tp_hit,pct_hmax,pct_end_of_data
BTCUSD,1D,qh0.80_ql0.20_hmax150_tp3.0,0.8,0.2,150,3.0,124,56,68,0.029598546216227442,-0.31035090363061574,1.6763456469538855,0.017656589063246853,0.12096774193548387,0.0012327826237956794,0.02836576359243171,-0.31122583005190696,1.67614271354388,0.016923238912310623,0.12096774193548387,0.02876492788856585,0.0008336183276615526,-0.33589590520485557,1.6716510591758078,0.0004986796275967787,0.12096774193548387,0.5254122762701195,1.454615114757341,3.4359122931893076,-0.6405367770925015,1.0,3.7661290322580645,0.8790322580645161,0.12096774193548387,0.0,0.0
BTCUSD,1D,qh0.80_ql0.20_hmax150_tp4.0,0.8,0.2,150,4.0,106,43,63,0.28876248591690856,-0.30477536926898,2.1388799257651954,0.13500640332280564,0.12264150943396226,0.0012061860204578534,0.28755629989645065,-0.3054687717300849,2.13874135072383,0.13445118073727375,0.12264150943396226,0.028144340477349913,0.2606181454395586,-0.31713233793333095,2.135677387402491,0.12203067138175508,0.12264150943396226,0.5254122762701195,1.2404436486433181,4.413020594844463,-0.6503190816878026,1.0,5.518867924528302,0.8773584905660378,0.12264150943396226,0.0,0.0
BTCUSD,1D,qh0.85_ql0.15_hmax80_tpNone,0.85,0.15,80,,56,18,38,0.11574603873158658,-0.32982878860976195,2.4916294135241004,0.046453954229043304,0.07142857142857142,0.0013555042398907381,0.1143905344916958,-0.33102569745712124,2.491575184254303,0.045910930247899155,0.07142857142857142,0.03162843226411722,0.08411760646746932,-0.35775666171481235,2.490381349637843,0.03377699824153514,0.07142857142857142,0.5131171774558055,1.1284852500804887,2.664778461950342,-0.6851425939766771,1.0,9.25,0.9285714285714286,0.0,0.07142857142857142,0.0
BTCUSD,1D,qh0.85_ql0.15_hmax80_tp2.0,0.85,0.15,80,2.0,124,53,71,0.1413738035566346,-0.2720737748494414,1.5679160950959306,0.09016668940309899,0.16129032258064516,0.0012549895294480635,0.1401188140271865,-0.27292410098008996,1.56776863128021,0.08937467635946265,0.16129032258064516,0.029283089020454806,0.11209071453617975,-0.29798848127352295,1.5645318491565117,0.0716448914712803,0.16129032258064516,0.4634097186794368,1.2808129078403323,2.914910839076028,-0.6118428968673606,1.0,2.7661290322580645,0.8387096774193549,0.16129032258064516,0.0,0.0
BTCUSD,1D,qh0.85_ql0.15_hmax80_tp3.0,0.85,0.15,80,3.0,101,44,57,0.14688820872991856,-0.3267553155302973,1.6657294777226506,0.08818251144281901,0.13861386138613863,0.0012542739836570837,0.1456339347462615,-0.32792580707621,1.6655164792694435,0.08744070476573242,0.13861386138613863,0.029266392951998618,0.11762181577791991,-0.3540667849349265,1.6608012512605907,0.07082233090120925,0.13861386138613863,0.556214469755839,1.4870865534133821,3.436269758056538,-0.6743875207094413,1.0,3.792079207920792,0.8613861386138614,0.13861386138613863,0.0,0.0
BTCUSD,1D,qh0.85_ql0.15_hmax80_tp4.0,0.85,0.15,80,4.0,81,33,48,0.28956929228424655,-0.33290226168922654,2.2108801669651155,0.13097466638444702,0.13580246913580246,0.001272649164589484,0.28829664311965714,-0.3341255878380325,2.210771414521653,0.13040545088739364,0.13580246913580246,0.029695147173754623,0.2598741451104919,-0.38882997140885134,2.208400510386751,0.1176752785050665,0.13580246913580246,0.5270461088935197,1.2495722514097731,4.385409243276067,-0.695897667243913,1.0,6.283950617283951,0.8641975308641975,0.1111111111111111,0.024691358024691357,0.0
BTCUSD,1D,qh0.85_ql0.15_hmax100_tpNone,0.85,0.15,100,,48,15,33,0.283193711273885,-0.34416124094823924,3.230084479082415,0.08767377853669422,0.08333333333333333,0.0013792817237207923,0.2818144295501643,-0.3451038554493173,3.2299889289311015,0.08724934845006574,0.08333333333333333,0.03218324022015182,0.25101047105373314,-0.36615557930672776,3.2278688365993524,0.07776352874306364,0.08333333333333333,0.5521259433451641,1.1541276700097016,3.7000811999277836,-0.6997008266858831,1.5,12.0625,0.9166666666666666,0.0,0.08333333333333333,0.0
BTCUSD,1D,qh0.85_ql0.15_hmax100_tp2.0,0.85,0.15,100,2.0,124,53,71,0.1413738035566346,-0.2720737748494414,1.5679160950959306,0.09016668940309899,0.16129032258064516,0.0012549895294480635,0.1401188140271865,-0.27292410098008996,1.56776863128021,0.08937467635946265,0.16129032258064516,0.029283089020454806,0.11209071453617975,-0.29798848127352295,1.5645318491565117,0.0716448914712803,0.16129032258064516,0.4634097186794368,1.2808129078403323,2.914910839076028,-0.6118428968673606,1.0,2.7661290322580645,0.8387096774193549,0.16129032258064516,0.0,0.0
BTCUSD,1D,qh0.85_ql0.15_hmax100_tp3.0,0.85,0.15,100,3.0,101,44,57,0.14688820872991856,-0.3267553155302973,1.6657294777226506,0.08818251144281901,0.13861386138613863,0.0012542739836570837,0.1456339347462615,-0.32792580707621,1.6655164792694435,0.08744070476573242,0.13861386138613863,0.029266392951998618,0.11762181577791991,-0.3540667849349265,1.6608012512605907,0.07082233090120925,0.13861386138613863,0.556214469755839,1.4870865534133821,3.436269758056538,-0.6743875207094413,1.0,3.792079207920792,0.8613861386138614,0.13861386138613863,0.0,0.0
BTCUSD,1D,qh0.85_ql0.15_hmax100_tp4.0,0.85,0.15,100,4.0,79,31,48,0.3732596477343021,-0.33290226168922654,2.3479760504182807,0.15897080707778416,0.13924050632911392,0.0012035900085866327,0.37205605772571543,-0.3341255878380325,2.34785765837261,0.15846618997490747,0.13924050632911392,0.02808376686702143,0.3451758808672807,-0.36144653849469827,2.345244516505302,0.14718119088990964,0.13924050632911392,0.5270461088935197,1.3120535642708913,4.676224593888756,-0.695897667243913,1.0,6.658227848101266,0.8607594936708861,0.13924050632911392,0.0,0.0
BTCUSD,1D,qh0.85_ql0.15_hmax150_tpNone,0.85,0.15,150,,41,16,25,0.9125790413735142,-0.2531081318994149,6.341258886488398,0.14391133648840404,0.07317073170731707,0.001371915297910179,0.9112071260756041,-0.25433085094826474,6.340970366557331,0.1437015272743375,0.07317073170731707,0.03201135695123751,0.8805676844222767,-0.2816382430392443,6.334534077120332,0.13901064761855086,0.07317073170731707,0.4991882460180914,1.1231937324234222,4.983832710889315,-0.6743875207094413,2.0,15.463414634146341,0.926829268292683,0.0,0.07317073170731707,0.0
BTCUSD,1D,qh0.85_ql0.15_hmax150_tp2.0,0.85,0.15,150,2.0,124,53,71,0.1413738035566346,-0.2720737748494414,1.5679160950959306,0.09016668940309899,0.16129032258064516,0.0012549895294480635,0.1401188140271865,-0.27292410098008996,1.56776863128021,0.08937467635946265,0.16129032258064516,0.029283089020454806,0.11209071453617975,-0.29798848127352295,1.5645318491565117,0.0716448914712803,0.16129032258064516,0.4634097186794368,1.2808129078403323,2.914910839076028,-0.6118428968673606,1.0,2.7661290322580645,0.8387096774193549,0.16129032258064516,0.0,0.0
BTCUSD,1D,qh0.85_ql0.15_hmax150_tp3.0,0.85,0.15,150,3.0,101,44,57,0.14688820872991856,-0.3267553155302973,1.6657294777226506,0.08818251144281901,0.13861386138613863,0.0012542739836570837,0.1456339347462615,-0.32792580707621,1.6655164792694435,0.08744070476573242,0.13861386138613863,0.029266392951998618,0.11762181577791991,-0.3540667849349265,1.6608012512605907,0.07082233090120925,0.13861386138613863,0.556214469755839,1.4870865534133821,3.436269758056538,-0.6743875207094413,1.0,3.792079207920792,0.8613861386138614,0.13861386138613863,0.0,0.0
BTCUSD,1D,qh0.85_ql0.15_hmax150_tp4.0,0.85,0.15,150,4.0,79,31,48,0.3732596477343021,-0.33290226168922654,2.3479760504182807,0.15897080707778416,0.13924050632911392,0.0012035900085866327,0.37205605772571543,-0.3341255878380325,2.34785765837261,0.15846618997490747,0.13924050632911392,0.02808376686702143,0.3451758808672807,-0.36144653849469827,2.345244516505302,0.14718119088990964,0.13924050632911392,0.5270461088935197,1.3120535642708913,4.676224593888756,-0.695897667243913,1.0,6.658227848101266,0.8607594936708861,0.13924050632911392,0.0,0.0
BTCUSD,1D,qh0.75_ql0.25_hmax80_tpNone,0.75,0.25,80,,56,27,29,1.1461126369226962,-0.24105553854301712,7.433022000211282,0.1541920146193726,0.08928571428571429,0.0013032990103291208,1.1448093379123667,-0.242141875085326,7.432667405828311,0.15402402332904966,0.08928571428571429,0.030410310241012817,1.115702326681683,-0.266403391196891,7.424754009109529,0.15026791800951425,0.08928571428571429,0.44825698336166264,1.5844051047470102,4.860302401062668,-0.6256273315659614,1.0,10.982142857142858,0.9107142857142857,0.0,0.08928571428571429,0.0
BTCUSD,1D,qh0.75_ql0.25_hmax80_tp2.0,0.75,0.25,80,2.0,183,83,100,0.06894838193286268,-0.24139286866089663,1.394463618445557,0.04944437489858727,0.14754098360655737,0.0012812319869569982,0.06766714994590567,-0.24240641122494483,1.3943224487728212,0.04853048877285255,0.14754098360655737,0.029895413028996617,0.03905296890386604,-0.2790223399968572,1.391228010960728,0.028070861567039307,0.14754098360655737,0.44223221977601423,1.3120535642708913,2.522395176592422,-0.5701184735100464,1.0,2.6939890710382515,0.8524590163934426,0.14754098360655737,0.0,0.0
BTCUSD,1D,qh0.75_ql0.25_hmax80_tp3.0,0.75,0.25,80,3.0,137,61,76,0.16346511592602672,-0.2531081318994149,1.6690901563708969,0.0979366604626373,0.13138686131386862,0.0012545611257615006,0.16221055480026522,-0.25433085094826474,1.6689146903745846,0.0971952345651996,0.13138686131386862,0.029273092934435006,0.1341920229915917,-0.2829619567616912,1.6650380861310088,0.08059396605359884,0.13138686131386862,0.5237784436467194,1.6126935990468976,3.59450213481131,-0.603459027979877,1.0,3.9416058394160585,0.8686131386861314,0.13138686131386862,0.0,0.0
BTCUSD,1D,qh0.75_ql0.25_hmax80_tp4.0,0.75,0.25,80,4.0,120,50,70,0.20324642087232245,-0.24756453515667642,1.991288709737113,0.10206778147160527,0.125,0.0012355207151609282,0.20201090015716147,-0.24928514106774147,1.991099287511134,0.1014569697373928,0.125,0.028828816687088327,0.17441760418523417,-0.28102246073327736,1.9869029389808432,0.08778365604245342,0.125,0.490032416572258,1.4061748986413627,4.390931513589747,-0.6348566852658739,1.0,5.225,0.875,0.11666666666666667,0.008333333333333333,0.0
BTCUSD,1D,qh0.75_ql0.25_hmax100_tpNone,0.75,0.25,100,,59,23,36,0.3996612694131551,-0.24139286866089663,3.0655755698645453,0.13037071189565047,0.0847457627118644,0.0013399055337031144,0.398321363879452,-0.24240641122494483,3.0654659793902583,0.12993827579801775,0.0847457627118644,0.031264462453072676,0.36839680696008237,-0.26776458723842755,3.063033117710919,0.12027189808362061,0.0847457627118644,0.5607435175121442,1.6541533817273124,4.831471589238603,-0.6233487333813689,2.0,10.915254237288135,0.9152542372881356,0.0,0.06779661016949153,0.01694915254237288
BTCUSD,1D,qh0.75_ql0.25_hmax100_tp2.0,0.75,0.25,100,2.0,183,83,100,0.06894838193286268,-0.24139286866089663,1.394463618445557,0.04944437489858727,0.14754098360655737,0.0012812319869569982,0.06766714994590567,-0.24240641122494483,1.3943224487728212,0.04853048877285255,0.14754098360655737,0.029895413028996617,0.03905296890386604,-0.2790223399968572,1.391228010960728,0.028070861567039307,0.14754098360655737,0.44223221977601423,1.3120535642708913,2.522395176592422,-0.5701184735100464,1.0,2.6939890710382515,0.8524590163934426,0.14754098360655737,0.0,0.0
BTCUSD,1D,qh0.75_ql0.25_hmax100_tp3.0,0.75,0.25,100,3.0,137,61,76,0.16346511592602672,-0.2531081318994149,1.6690901563708969,0.0979366604626373,0.13138686131386862,0.0012545611257615006,0.16221055480026522,-0.25433085094826474,1.6689146903745846,0.0971952345651996,0.13138686131386862,0.029273092934435006,0.1341920229915917,-0.2829619567616912,1.6650380861310088,0.08059396605359884,0.13138686131386862,0.5237784436467194,1.6126935990468976,3.59450213481131,-0.603459027979877,1.0,3.9416058394160585,0.8686131386861314,0.13138686131386862,0.0,0.0
BTCUSD,1D,qh0.75_ql0.25_hmax100_tp4.0,0.75,0.25,100,4.0,120,50,70,0.22899502989685505,-0.24756453515667642,2.043115156222017,0.11208131328255445,0.125,0.0012362931734316643,0.2277587367234234,-0.24928514106774147,2.0429350998488864,0.11148603631132015,0.125,0.0288468407134055,0.20014818918344962,-0.28102246073327736,2.0389473988235602,0.09816250742855451,0.125,0.490032416572258,1.4061748986413627,4.4431699101728634,-0.6348566852658739,1.0,5.333333333333333,0.875,0.125,0.0,0.0
BTCUSD,1D,qh0.75_ql0.25_hmax150_tpNone,0.75,0.25,150,,52,26,26,0.8867685278020948,-0.22702618856728088,5.711290724604468,0.15526587080952833,0.07692307692307693,0.0012869939076355927,0.8854815338944595,-0.22841993381456513,5.711008892209729,0.15504817985878588,0.07692307692307693,0.03002985784483049,0.8567386699572646,-0.2581857149623767,5.704721893519894,0.15018061983537723,0.07692307692307693,0.490032416572258,1.7440140746589152,4.966674544602639,-0.614475480821914,2.0,13.461538461538462,0.9230769230769231,0.0,0.057692307692307696,0.019230769230769232
BTCUSD,1D,qh0.75_ql0.25_hmax150_tp2.0,0.75,0.25,150,2.0,183,83,100,0.06894838193286268,-0.24139286866089663,1.394463618445557,0.04944437489858727,0.14754098360655737,0.0012812319869569982,0.06766714994590567,-0.24240641122494483,1.3943224487728212,0.04853048877285255,0.14754098360655737,0.029895413028996617,0.03905296890386604,-0.2790223399968572,1.391228010960728,0.028070861567039307,0.14754098360655737,0.44223221977601423,1.3120535642708913,2.522395176592422,-0.5701184735100464,1.0,2.6939890710382515,0.8524590163934426,0.14754098360655737,0.0,0.0
BTCUSD,1D,qh0.75_ql0.25_hmax150_tp3.0,0.75,0.25,150,3.0,137,61,76,0.16346511592602672,-0.2531081318994149,1.6690901563708969,0.0979366604626373,0.13138686131386862,0.0012545611257615006,0.16221055480026522,-0.25433085094826474,1.6689146903745846,0.0971952345651996,0.13138686131386862,0.029273092934435006,0.1341920229915917,-0.2829619567616912,1.6650380861310088,0.08059396605359884,0.13138686131386862,0.5237784436467194,1.6126935990468976,3.59450213481131,-0.603459027979877,1.0,3.9416058394160585,0.8686131386861314,0.13138686131386862,0.0,0.0
BTCUSD,1D,qh0.75_ql0.25_hmax150_tp4.0,0.75,0.25,150,4.0,120,50,70,0.22899502989685505,-0.24756453515667642,2.043115156222017,0.11208131328255445,0.125,0.0012362931734316643,0.2277587367234234,-0.24928514106774147,2.0429350998488864,0.11148603631132015,0.125,0.0288468407134055,0.20014818918344962,-0.28102246073327736,2.0389473988235602,0.09816250742855451,0.125,0.490032416572258,1.4061748986413627,4.4431699101728634,-0.6348566852658739,1.0,5.333333333333333,0.875,0.125,0.0,0.0
