symbol,timeframe,param_combo_id,entry_q_high,entry_q_low,hmax_bars,tp_R,n_trades,n_long,n_short,mean_final_R_gross,median_final_R_gross,std_final_R_gross,sharpe_R_gross,win_rate_gross,mean_cost_R_low_cost,mean_final_R_net_low_cost,median_final_R_net_low_cost,std_final_R_net_low_cost,sharpe_R_net_low_cost,win_rate_net_low_cost,mean_cost_R_high_cost,mean_final_R_net_high_cost,median_final_R_net_high_cost,std_final_R_net_high_cost,sharpe_R_net_high_cost,win_rate_net_high_cost,median_MFE_R,p75_MFE_R,p90_MFE_R,median_MAE_R,median_bars_held,mean_bars_held,pct_stop,pct_tp_hit,pct_hmax,pct_end_of_data
BTCUSD,4H,qh0.80_ql0.20_hmax150_tp3.0,0.8,0.2,150,3.0,880,441,439,0.07113450324554006,-0.2465487436589616,2.1470822853259914,0.033130776464274966,0.12954545454545455,0.0036129595587360893,0.06752154368680396,-0.25058452035506856,2.1468660316420154,0.03145121432433331,0.12954545454545455,0.08430238970384207,-0.013167886458302013,-0.33451067921760347,2.1425548772631506,-0.006145880601724592,0.12954545454545455,0.4395248721027104,1.4084368898058308,3.615568006904269,-0.541394094567293,1.0,4.538636363636364,0.8670454545454546,0.12840909090909092,0.003409090909090909,0.0011363636363636363
BTCUSD,4H,qh0.80_ql0.20_hmax150_tp4.0,0.8,0.2,150,4.0,766,382,384,0.06526004173846303,-0.25354025144783376,2.3623331367081986,0.027625249260737148,0.11096605744125326,0.0036351367040377194,0.06162490503442533,-0.2587697883441564,2.362085948558553,0.02608918827531721,0.11096605744125326,0.08481985642754677,-0.019559814689083764,-0.340149254339037,2.357076120753955,-0.008298338147359955,0.11096605744125326,0.43600570512996795,1.3915076697498119,4.3740521545092985,-0.557456644618789,1.0,5.441253263707572,0.8851174934725848,0.10966057441253264,0.0039164490861618795,0.0013054830287206266
BTCUSD,4H,qh0.85_ql0.15_hmax80_tpNone,0.85,0.15,80,,368,201,167,0.5883733916111402,-0.27181091931173595,6.246275527480875,0.09419587544970681,0.08423913043478261,0.0037619405320382985,0.584611451079102,-0.27467216032225517,6.245718363086757,0.09360195530657509,0.08423913043478261,0.08777861241422694,0.5005947791969132,-0.34465488329391636,6.233495173139235,0.080307237800396,0.08423913043478261,0.4340358417977882,1.5147794730257957,6.936179649464949,-0.5903859312555764,1.0,11.91304347826087,0.9103260869565217,0.0,0.08695652173913043,0.002717391304347826
BTCUSD,4H,qh0.85_ql0.15_hmax80_tp2.0,0.85,0.15,80,2.0,814,410,404,0.09022726799363652,-0.20997561759229258,1.927317475798794,0.04681494830333597,0.17444717444717445,0.003666743761511528,0.08656052423212501,-0.21611010323433205,1.9271551079183264,0.0449162207424113,0.17444717444717445,0.08555735443526899,0.004669913558367557,-0.29707551240318797,1.9241307246062354,0.0024270250969165488,0.17444717444717445,0.4727541828430407,1.6432175623595109,2.9972151313605138,-0.5180417100662742,1.0,4.121621621621622,0.8206388206388207,0.17444717444717445,0.004914004914004914,0.0
BTCUSD,4H,qh0.85_ql0.15_hmax80_tp3.0,0.85,0.15,80,3.0,759,382,377,0.11660964615303478,-0.23151961846952956,2.214104894539543,0.05266672163573602,0.1383399209486166,0.0036933278440457,0.1129163183089891,-0.23404892918014686,2.2138524212134008,0.05100444692112777,0.1383399209486166,0.08617764969439967,0.03043199645863512,-0.3118034468209431,2.208748462341518,0.01377793668110756,0.1383399209486166,0.4432092012477333,1.5589924388635885,3.7045936476379246,-0.5382967834871796,1.0,4.450592885375494,0.8563899868247694,0.1370223978919631,0.005270092226613966,0.0013175230566534915
BTCUSD,4H,qh0.85_ql0.15_hmax80_tp4.0,0.85,0.15,80,4.0,676,344,332,0.13940297943928529,-0.23403038114113284,2.4803300095582155,0.056203399911334814,0.1227810650887574,0.0036942421652072584,0.135708737274078,-0.23738751650311496,2.4800564730359493,0.05472001897922542,0.1227810650887574,0.08619898385483603,0.05320399558444924,-0.3167231091935942,2.47443924974001,0.021501435361583197,0.1227810650887574,0.44437749109137836,1.614926529071696,4.539709199062233,-0.5493923539406971,1.0,5.322485207100592,0.871301775147929,0.11982248520710059,0.0073964497041420114,0.0014792899408284023
BTCUSD,4H,qh0.85_ql0.15_hmax100_tpNone,0.85,0.15,100,,286,147,139,1.0007650522180314,-0.2366239390760766,8.84532547470857,0.11314055713150611,0.08741258741258741,0.003916881963496171,0.9968481702545352,-0.24013197272302722,8.84472106306105,0.1127054390010959,0.08741258741258741,0.09139391248157733,0.9093711397364538,-0.3352328330149337,8.831395995912365,0.10297025975931309,0.08741258741258741,0.44195919987638255,1.5875419051211652,8.04431753706905,-0.5601493429805418,1.0,15.93006993006993,0.9055944055944056,0.0,0.09090909090909091,0.0034965034965034965
BTCUSD,4H,qh0.85_ql0.15_hmax100_tp2.0,0.85,0.15,100,2.0,803,403,400,0.07085269860399472,-0.21885636487406593,2.1756203072058575,0.03256666541000926,0.17310087173100872,0.0036795177333194887,0.06717318087067527,-0.22111499319265,2.1755009879451035,0.030877108878780393,0.17310087173100872,0.08585541377745474,-0.015002715173459974,-0.3016454136051111,2.173376379051147,-0.00690295308169764,0.17310087173100872,0.47253300423818084,1.6339300819155982,2.9963691176193583,-0.519819719386534,1.0,4.2079701120797015,0.8231631382316313,0.17310087173100872,0.0037359900373599006,0.0
BTCUSD,4H,qh0.85_ql0.15_hmax100_tp3.0,0.85,0.15,100,3.0,748,376,372,0.09888477835502386,-0.232043366986589,2.4527759489741587,0.04031545498331436,0.13770053475935828,0.003706791629009711,0.09517798672601414,-0.2357650610814509,2.4525697157351356,0.03880745412265902,0.13770053475935828,0.08649180467689324,0.01239297367813058,-0.3143176099152326,2.448454095071812,0.00506155034847288,0.13770053475935828,0.44319173341663487,1.552251921919573,3.6684363848669457,-0.5398179663374185,1.0,4.550802139037433,0.8582887700534759,0.13636363636363635,0.004010695187165776,0.001336898395721925
BTCUSD,4H,qh0.85_ql0.15_hmax100_tp4.0,0.85,0.15,100,4.0,657,332,325,0.12503517686694932,-0.2351330798479096,2.7418111781893257,0.04560313192300928,0.1232876712328767,0.003693567679451386,0.12134160918749792,-0.2390813703697441,2.7415798711947104,0.04425973886896841,0.1232876712328767,0.08618324585386568,0.0388519310130836,-0.31777072914583027,2.736870116845949,0.014195752576617603,0.1232876712328767,0.44831180002977533,1.6226015171798251,4.5469385071865585,-0.5514177812966367,1.0,5.529680365296803,0.8721461187214612,0.1202435312024353,0.0060882800608828,0.0015220700152207
BTCUSD,4H,qh0.85_ql0.15_hmax150_tpNone,0.85,0.15,150,,250,140,110,1.3661371641456508,-0.24866991110128023,9.961787005320252,0.1371377608672062,0.072,0.0038497395834776126,1.3622874245621732,-0.25209565498124625,9.961096281226789,0.13676079279844053,0.072,0.08982725694781095,1.2763099071978399,-0.3375954251626623,9.945832075518686,0.12832610660493973,0.072,0.4344489001247631,1.6228576441470515,7.398316792993666,-0.5523014419465897,1.0,18.964,0.92,0.0,0.076,0.004
BTCUSD,4H,qh0.85_ql0.15_hmax150_tp2.0,0.85,0.15,150,2.0,776,395,381,0.10053126698200779,-0.20997561759229258,1.9612820121562595,0.051257935553838264,0.17654639175257733,0.0036837788924920212,0.09684748808951577,-0.21611010323433205,1.9611270793891933,0.04938358615683364,0.17654639175257733,0.08595484082481382,0.014576426157193973,-0.29707551240318797,1.958283714170757,0.007443470040482065,0.17654639175257733,0.45950659556384743,1.6304970016477092,2.998771478221162,-0.5200408958495408,1.0,4.423969072164948,0.8195876288659794,0.17654639175257733,0.003865979381443299,0.0
BTCUSD,4H,qh0.85_ql0.15_hmax150_tp3.0,0.85,0.15,150,3.0,723,368,355,0.13436443056932515,-0.23057827325200467,2.258234949416499,0.05949975692478027,0.14107883817427386,0.003713723036742509,0.13065070753258265,-0.23402540987123255,2.2579872450037195,0.05786157907741744,0.14107883817427386,0.08665353752399188,0.04771089304533326,-0.3117082305136821,2.253002229831029,0.021176584920162948,0.14107883817427386,0.43903491016128926,1.5589924388635885,3.738280259606864,-0.5395430579964946,1.0,4.7786998616874135,0.8547717842323651,0.1396957123098202,0.004149377593360996,0.0013831258644536654
BTCUSD,4H,qh0.85_ql0.15_hmax150_tp4.0,0.85,0.15,150,4.0,631,323,308,0.1521519386017556,-0.2351330798479096,2.544813616567335,0.059789030367965144,0.12361331220285261,0.003699073796459428,0.14845286480529615,-0.23757231026616055,2.5445401026497474,0.058341727312808046,0.12361331220285261,0.08631172191738666,0.06584021668436892,-0.31672532947605997,2.5389391060013575,0.02593217636797222,0.12361331220285261,0.4432092012477333,1.619441622985065,4.571682201509086,-0.5507011972622745,1.0,5.839936608557845,0.8716323296354992,0.12202852614896989,0.004754358161648178,0.001584786053882726
BTCUSD,4H,qh0.75_ql0.25_hmax80_tpNone,0.75,0.25,80,,477,254,223,0.6590288259150608,-0.2669816510792376,6.243285121033147,0.10555802164069737,0.07127882599580712,0.0036838036354793014,0.6553450222795816,-0.27074387639540876,6.242701914305249,0.10497778546463163,0.07127882599580712,0.0859554181611837,0.5730734077538772,-0.34487585799690135,6.229902071736973,0.09198754669896397,0.07127882599580712,0.44048641201253863,1.3043780403057732,5.360156345813642,-0.5766819891349801,2.0,10.563941299790356,0.9287211740041929,0.0,0.06918238993710692,0.0020964360587002098
BTCUSD,4H,qh0.75_ql0.25_hmax80_tp2.0,0.75,0.25,80,2.0,1136,552,584,0.031552054659526436,-0.23710132678588608,1.7885811602039388,0.017640829145225252,0.1698943661971831,0.003592403386656099,0.02795965127287033,-0.24031611356362487,1.7883923642540418,0.01563395809092073,0.1698943661971831,0.0838227456886423,-0.05227069102911587,-0.321742893215168,1.784788734270401,-0.029286766565390424,0.1698943661971831,0.4522482808480486,1.571954613003793,2.9208297530140577,-0.543409280767696,1.0,3.7579225352112675,0.8265845070422535,0.16901408450704225,0.0035211267605633804,0.0008802816901408451
BTCUSD,4H,qh0.75_ql0.25_hmax80_tp3.0,0.75,0.25,80,3.0,980,481,499,0.04572611421597385,-0.2516162454928658,2.1569708132110628,0.021199227145731192,0.12959183673469388,0.003603445720730236,0.04212266849524361,-0.2564041897035253,2.1567619998746497,0.019530513101441778,0.12959183673469388,0.08408040015037217,-0.03835428593439833,-0.3392210324053164,2.15261478694657,-0.017817533432817733,0.12959183673469388,0.4476909728747407,1.4835168962965353,3.613106827051305,-0.5564222942108318,1.0,4.4826530612244895,0.8663265306122448,0.12755102040816327,0.00510204081632653,0.0010204081632653062
BTCUSD,4H,qh0.75_ql0.25_hmax80_tp4.0,0.75,0.25,80,4.0,860,419,441,0.04607664265279682,-0.26187389805564243,2.323326606260001,0.01983218482009689,0.11046511627906977,0.0036007176876172147,0.04247592496517961,-0.26348363505122635,2.323077856231761,0.018284331216552225,0.11046511627906977,0.08401674604440167,-0.037940103391604856,-0.34105493635890494,2.3180373093938287,-0.016367339402973746,0.11046511627906977,0.4465816340856382,1.5055518245260255,4.317899996258059,-0.5628856434575832,1.5,5.247674418604651,0.8848837209302326,0.1058139534883721,0.00813953488372093,0.0011627906976744186
BTCUSD,4H,qh0.75_ql0.25_hmax100_tpNone,0.75,0.25,100,,358,184,174,1.1590540746835454,-0.2988937334897084,8.511044887263193,0.1361823477653224,0.08379888268156424,0.0038317770249027268,1.1552222976586428,-0.30492764170726117,8.510380388312342,0.13574273357336147,0.08379888268156424,0.08940813058106364,1.0696459441024824,-0.38020593483845166,8.495732426365636,0.125903911566582,0.08379888268156424,0.502557096232806,1.7289593143633928,7.4631131653699585,-0.5770720739741699,2.0,14.603351955307263,0.9162011173184358,0.0,0.08379888268156424,0.0
BTCUSD,4H,qh0.75_ql0.25_hmax100_tp2.0,0.75,0.25,100,2.0,1121,544,577,0.021900563988090007,-0.2380086416340499,1.8110792252692711,0.012092548841883951,0.16859946476360393,0.0036007800314632314,0.0182997839566268,-0.24128813302878635,1.810882654784112,0.010105449907690703,0.16859946476360393,0.08401820073414205,-0.06211763674605205,-0.32252509501574195,1.80710440526506,-0.03437412723087289,0.16859946476360393,0.44800181010832724,1.5441821600167127,2.91065860714325,-0.5435637507646611,1.0,3.8198037466547725,0.8278322925958965,0.16770740410347904,0.003568242640499554,0.0008920606601248885
BTCUSD,4H,qh0.75_ql0.25_hmax100_tp3.0,0.75,0.25,100,3.0,963,473,490,0.015348208872200265,-0.2531670145124489,2.4085471024607314,0.006372393073201482,0.12876427829698858,0.0036195044047291135,0.011728704467471174,-0.25731413585904195,2.4083674039676297,0.004869981402401017,0.12876427829698858,0.08445510277701264,-0.06910689390481235,-0.3404869810231795,2.404824159103629,-0.02873677630158671,0.12876427829698858,0.4457831325301223,1.4641763386159292,3.614895486840149,-0.5588543485853974,1.0,4.5752855659397715,0.8670820353063343,0.1277258566978193,0.004153686396677051,0.0010384215991692627
BTCUSD,4H,qh0.75_ql0.25_hmax100_tp4.0,0.75,0.25,100,4.0,832,404,428,0.0229488986285685,-0.26187389805564243,2.6050015317834494,0.008809552834641564,0.11177884615384616,0.0036155889560058603,0.019333309672562644,-0.26348363505122635,2.604781579192959,0.0074222383277728395,0.11177884615384616,0.08436374230680341,-0.06141484367823491,-0.3417997021668784,2.600342280589064,-0.023617984500226025,0.11177884615384616,0.44543715519667804,1.5154590645325192,4.320739726162435,-0.5622879580271662,1.0,5.455528846153846,0.8834134615384616,0.10697115384615384,0.008413461538461538,0.001201923076923077
BTCUSD,4H,qh0.75_ql0.25_hmax150_tpNone,0.75,0.25,150,,337,176,161,1.0204462938617151,-0.2963972404394898,8.912746178521868,0.11449291536213711,0.05637982195845697,0.0037519244503505405,1.0166943694113646,-0.3048760612396311,8.912154361304214,0.11407952871931411,0.05637982195845697,0.08754490384151262,0.9329013900202026,-0.3785896080942136,8.89911973487612,0.10483074931154289,0.05637982195845697,0.4665029814100272,1.5287268334819843,5.360156345813642,-0.5866443057850569,2.0,15.599406528189911,0.9406528189910979,0.0,0.05637982195845697,0.002967359050445104
BTCUSD,4H,qh0.75_ql0.25_hmax150_tp2.0,0.75,0.25,150,2.0,1073,522,551,0.007128126182921847,-0.23923667675119453,1.9634678037865445,0.0036303758936995388,0.16868592730661697,0.003605120307595327,0.0035230058753265327,-0.2437950175136403,1.963273580791772,0.0017944548889135123,0.16868592730661697,0.08411947384389094,-0.07699134766096907,-0.32537405520931606,1.9595148570757275,-0.039291025216244974,0.16868592730661697,0.4450911778632338,1.5374266802992018,2.9235185699594033,-0.5507011972622745,1.0,4.036346691519105,0.8275862068965517,0.16775396085740912,0.003727865796831314,0.0009319664492078285
BTCUSD,4H,qh0.75_ql0.25_hmax150_tp3.0,0.75,0.25,150,3.0,927,460,467,0.031116254895662887,-0.25149173040726314,2.404246310603776,0.012942207609273067,0.13268608414239483,0.003642312067776079,0.027473942827886805,-0.25632019026355307,2.404045035101028,0.011428214707605192,0.13268608414239483,0.08498728158144185,-0.05387102668577896,-0.3398784923624417,2.4000338176331524,-0.022445944840437743,0.13268608414239483,0.43341325639045614,1.4357319288280728,3.6263408681862725,-0.5566218809980801,1.0,4.806903991370011,0.8629989212513485,0.13160733549083065,0.004314994606256742,0.0010787486515641855
BTCUSD,4H,qh0.75_ql0.25_hmax150_tp4.0,0.75,0.25,150,4.0,775,381,394,0.055900855078172364,-0.260739610162487,2.5244050874930317,0.02214416987001365,0.11612903225806452,0.003653099770244303,0.05224775530792808,-0.2625030108409241,2.524137953856019,0.02069924713429842,0.11612903225806452,0.08523899463903373,-0.02933813956086137,-0.3415332678090686,2.5186850074134948,-0.011648197164197795,0.11612903225806452,0.4385981538694798,1.5354485528424044,4.398869920769595,-0.5614443373756861,1.0,5.938064516129033,0.8787096774193548,0.1135483870967742,0.0064516129032258064,0.0012903225806451613
