symbol,timeframe,param_combo_id,entry_q_high,entry_q_low,hmax_bars,tp_R,n_trades,n_long,n_short,mean_final_R_gross,median_final_R_gross,std_final_R_gross,sharpe_R_gross,win_rate_gross,mean_cost_R_low_cost,mean_final_R_net_low_cost,median_final_R_net_low_cost,std_final_R_net_low_cost,sharpe_R_net_low_cost,win_rate_net_low_cost,mean_cost_R_high_cost,mean_final_R_net_high_cost,median_final_R_net_high_cost,std_final_R_net_high_cost,sharpe_R_net_high_cost,win_rate_net_high_cost,median_MFE_R,p75_MFE_R,p90_MFE_R,median_MAE_R,median_bars_held,mean_bars_held,pct_stop,pct_tp_hit,pct_hmax,pct_end_of_data
BTCUSD,8H,qh0.80_ql0.20_hmax80_tpNone,0.8,0.2,80,,185,88,97,0.6596044350982465,-0.285931470003508,6.455214142297883,0.1021816504546579,0.08648648648648649,0.002739773762765266,0.6568646613354815,-0.28730713291228627,6.454833807411945,0.10176321822278649,0.08648648648648649,0.06392805446452285,0.5956763806337237,-0.356912139765241,6.4464783429681125,0.09240337885932617,0.08648648648648649,0.45118343195267313,1.5150191152375747,6.258179764117996,-0.5666787834726766,2.0,12.67027027027027,0.9027027027027027,0.0,0.0918918918918919,0.005405405405405406
BTCUSD,8H,qh0.80_ql0.20_hmax80_tp2.0,0.8,0.2,80,2.0,461,227,234,0.0579151915588654,-0.21601761494664598,2.268185945975871,0.025533705321477865,0.18872017353579176,0.0026515013617709007,0.055263690197094546,-0.21869890427735617,2.267995075344535,0.0243667593452333,0.18872017353579176,0.06186836510798769,-0.00395317354912223,-0.2698241692594956,2.2639937250079645,-0.0017461062305322084,0.18872017353579176,0.45118343195267313,1.737261084257288,3.0549772358095577,-0.5320935954763746,1.0,3.9045553145336225,0.8026030368763557,0.18655097613882862,0.008676789587852495,0.0021691973969631237
BTCUSD,8H,qh0.80_ql0.20_hmax80_tp3.0,0.8,0.2,80,3.0,397,189,208,0.10827512732537599,-0.2416442473157379,2.573983590693421,0.04206519719739437,0.16120906801007556,0.0025506729421587667,0.10572445438321723,-0.24378348239172132,2.5738100909430277,0.041077022253992505,0.16120906801007556,0.05951570198370455,0.048759425341671436,-0.28996387165854404,2.570160766078849,0.01897135229251086,0.16120906801007556,0.4463633963377667,1.6383000407664046,3.8633498008958473,-0.5417903236938381,1.0,4.755667506297229,0.8287153652392947,0.15869017632241814,0.010075566750629723,0.0025188916876574307
BTCUSD,8H,qh0.80_ql0.20_hmax80_tp4.0,0.8,0.2,80,4.0,334,152,182,0.13472986915497331,-0.24960530210529747,2.867572250139394,0.046983949279193936,0.1407185628742515,0.0025088176493834303,0.13222105150559,-0.2524190688979687,2.867348980225134,0.046112647053937764,0.1407185628742515,0.05853907848561337,0.07619079066935995,-0.30053249616149724,2.862583865361816,0.0266160903061367,0.1407185628742515,0.47076110155719825,1.7614268665673607,4.523328000508316,-0.5587540910593238,2.0,6.041916167664671,0.8473053892215568,0.1377245508982036,0.011976047904191617,0.0029940119760479044
BTCUSD,8H,qh0.80_ql0.20_hmax100_tpNone,0.8,0.2,100,,165,72,93,1.5450725944401378,-0.26029048011669925,10.560432656427192,0.1463076982456576,0.07272727272727272,0.0027524602280395685,1.5423201342120982,-0.26229037437282754,10.559766513861447,0.14605627237946472,0.07272727272727272,0.06422407198758993,1.480848522452548,-0.3273732342509488,10.54497960003663,0.14043161567115825,0.07272727272727272,0.4404110563407312,1.651796881514223,6.3502303802980835,-0.529439555896772,1.0,13.6,0.9272727272727272,0.0,0.06666666666666667,0.006060606060606061
BTCUSD,8H,qh0.80_ql0.20_hmax100_tp2.0,0.8,0.2,100,2.0,457,228,229,0.014355702760039743,-0.21850481125092838,2.5793602919242016,0.005565605861649671,0.1838074398249453,0.002639606070091721,0.01171609668994801,-0.22145544337528072,2.5792280657492848,0.004542481855533158,0.1838074398249453,0.06159080830214016,-0.0472351055421004,-0.27341035960758375,2.5765087995903575,-0.01833298824735641,0.1838074398249453,0.4629428021103812,1.718040085387023,3.053709759707605,-0.534252929901184,1.0,3.9584245076586435,0.8074398249452954,0.18161925601750548,0.0087527352297593,0.002188183807439825
BTCUSD,8H,qh0.80_ql0.20_hmax100_tp3.0,0.8,0.2,100,3.0,389,185,204,0.059200030206687466,-0.24338106880893964,2.902425284732505,0.02039674561756841,0.15681233933161953,0.0025430829362099116,0.05665694727047761,-0.24465662312259664,2.9023076146705384,0.01952134466522052,0.15681233933161953,0.059338601844897934,-0.0001385716382103444,-0.2915597324220177,2.8998846158511022,-4.778522478201233e-05,0.15681233933161953,0.4630122984243659,1.651796881514223,3.8538642495603397,-0.5444999304939216,1.0,4.889460154241645,0.8329048843187661,0.15424164524421594,0.010282776349614395,0.002570694087403599
BTCUSD,8H,qh0.80_ql0.20_hmax100_tp4.0,0.8,0.2,100,4.0,333,153,180,0.08221739602806076,-0.26132416406441733,3.197163231256604,0.02571573300489455,0.13813813813813813,0.00249740814772732,0.07971998788033345,-0.26229037437282754,3.197001164835856,0.024935864508646974,0.13813813813813813,0.05827285678030413,0.023944539247756594,-0.3082074683957644,3.193582285144807,0.00749770543227787,0.13813813813813813,0.47093763258379,1.718040085387023,4.479969201367122,-0.5666787834726766,2.0,6.051051051051051,0.8498498498498499,0.13513513513513514,0.012012012012012012,0.003003003003003003
BTCUSD,8H,qh0.80_ql0.20_hmax150_tpNone,0.8,0.2,150,,138,57,81,1.5033791120497193,-0.25958098166300164,10.619268794154932,0.1415708690674833,0.06521739130434782,0.0028284631857866203,1.500550648863933,-0.26092989837146496,10.618587306549106,0.1413135858419185,0.06521739130434782,0.06599747433502115,1.437381637714698,-0.3201845756448035,10.603474488697282,0.13555760795641725,0.06521739130434782,0.4332176282261919,1.9578821734230811,8.120731574376205,-0.5227696536783798,1.0,17.920289855072465,0.9347826086956522,0.0,0.057971014492753624,0.007246376811594203
BTCUSD,8H,qh0.80_ql0.20_hmax150_tp2.0,0.8,0.2,150,2.0,428,215,213,-0.046209409358327846,-0.20598067751528687,3.99687054457313,-0.011561397559165394,0.19158878504672897,0.002676227395210094,-0.048885636753537944,-0.20862686340075803,3.9968712645322952,-0.012230976060535798,0.19158878504672897,0.06244530588823554,-0.10865471524656335,-0.26629339907512617,3.9970442327083218,-0.02718376603326728,0.19158878504672897,0.4629775502673735,1.7859020349070882,3.0890411364679564,-0.5240187076141716,1.0,4.418224299065421,0.7990654205607477,0.18925233644859812,0.009345794392523364,0.002336448598130841
BTCUSD,8H,qh0.80_ql0.20_hmax150_tp3.0,0.8,0.2,150,3.0,363,175,188,-0.009680378598218027,-0.23728362505897208,4.4189845414275855,-0.002190634184723966,0.1652892561983471,0.002572366280165137,-0.01225274487838315,-0.23818483639574886,4.419002678869104,-0.0027727398620900658,0.1652892561983471,0.060021879870519865,-0.06970225846873788,-0.28720839746585974,4.419547890828673,-0.015771354941844198,0.1652892561983471,0.4630122984243659,1.710372060914859,3.9320108361383204,-0.5353941759948995,1.0,5.454545454545454,0.8236914600550964,0.162534435261708,0.011019283746556474,0.0027548209366391185
BTCUSD,8H,qh0.80_ql0.20_hmax150_tp4.0,0.8,0.2,150,4.0,309,144,165,-0.0015822404875049517,-0.24338106880893964,4.830096386368259,-0.00032757948515694846,0.14563106796116504,0.00253157984606537,-0.004113820333570395,-0.24465662312259664,4.830091030936975,-0.0008517065842488619,0.14563106796116504,0.059070196408191965,-0.06065243689569699,-0.2927395225978413,4.830110929516577,-0.012557151953809766,0.14563106796116504,0.4800436403309442,1.8102093762560783,4.544943921406852,-0.553536742906532,2.0,6.773462783171521,0.8414239482200647,0.1423948220064725,0.012944983818770227,0.003236245954692557
BTCUSD,8H,qh0.85_ql0.15_hmax80_tpNone,0.85,0.15,80,,158,65,93,0.7047093181280064,-0.29904661209573735,6.8315543560656184,0.10315504808979632,0.08860759493670886,0.002804979713954739,0.7019043384140516,-0.301168474554712,6.8311285070080245,0.10275086139778677,0.08860759493670886,0.06544952665894392,0.6392597914690624,-0.3620791316573145,6.821752414420111,0.09370902850677604,0.08860759493670886,0.39950058968021857,1.4714016138732078,6.850741526418236,-0.5711191519390675,2.0,13.835443037974683,0.8987341772151899,0.0,0.0949367088607595,0.006329113924050633
BTCUSD,8H,qh0.85_ql0.15_hmax80_tp2.0,0.85,0.15,80,2.0,367,179,188,0.05445577830326285,-0.20815299446401908,2.4600944334446377,0.022135645511385336,0.19618528610354224,0.0027358173096152763,0.05171996099364761,-0.2097829652742858,2.4599123632262634,0.02102512340147558,0.19618528610354224,0.06383573722435644,-0.009379958921093558,-0.26754358199940004,2.4561199503773703,-0.0038190149954412346,0.19618528610354224,0.48046504741856855,1.8256916001254826,3.0921559218978705,-0.5353941759948995,2.0,4.2506811989100814,0.7929155313351499,0.19346049046321526,0.010899182561307902,0.0027247956403269754
BTCUSD,8H,qh0.85_ql0.15_hmax80_tp3.0,0.85,0.15,80,3.0,319,148,171,0.15371486856157768,-0.23728362505897208,2.805067411339804,0.05479899268736567,0.1786833855799373,0.002632117529022397,0.15108275103255528,-0.23818483639574886,2.804919429572287,0.053863490494482184,0.1786833855799373,0.061416075677189264,0.09229879288438844,-0.2873528941524828,2.801854183809342,0.03294204010249418,0.1786833855799373,0.44754893450404576,1.7466411690413213,3.949507508156539,-0.5449298325034009,2.0,5.153605015673981,0.8087774294670846,0.1755485893416928,0.012539184952978056,0.003134796238244514
BTCUSD,8H,qh0.85_ql0.15_hmax80_tp4.0,0.85,0.15,80,4.0,286,131,155,0.22186517640454756,-0.23734753775863945,3.081483566390994,0.07199946766693098,0.16083916083916083,0.0026222799044521906,0.21924289650009537,-0.23900426934603888,3.0812706544284696,0.0711534042571024,0.16083916083916083,0.061186531103884445,0.16067864530066314,-0.2921496275099295,3.076743850055484,0.052223601681292246,0.16083916083916083,0.43635842028399996,1.8247319910556936,4.701091694005336,-0.560749482930847,2.0,6.3776223776223775,0.8251748251748252,0.15734265734265734,0.013986013986013986,0.0034965034965034965
BTCUSD,8H,qh0.85_ql0.15_hmax100_tpNone,0.85,0.15,100,,130,51,79,2.01339139294872,-0.26918877115795126,11.814242619819566,0.1704206911724545,0.09230769230769231,0.0028034788260561955,2.010587914122664,-0.27096183764805115,11.813484563674155,0.17019431508846392,0.09230769230769231,0.06541450594131122,1.9479768870074092,-0.34212035929477297,11.796642701241872,0.16512976923530448,0.09230769230769231,0.424892642140958,2.0165851811140394,11.090182905970433,-0.5270630145700842,2.0,16.369230769230768,0.9076923076923077,0.0,0.08461538461538462,0.007692307692307693
BTCUSD,8H,qh0.85_ql0.15_hmax100_tp2.0,0.85,0.15,100,2.0,358,176,182,0.025529319377396626,-0.2074074772718098,2.8444100576119746,0.00897525984661641,0.19832402234636873,0.002748770282719137,0.022780549094677527,-0.21246994750963774,2.8442919245503098,0.008009216247477548,0.19832402234636873,0.06413797326344653,-0.038608653886049865,-0.2686304326505846,2.8418954833586074,-0.013585529134386536,0.19832402234636873,0.5138161761790464,1.8625107345378509,3.105103018146578,-0.5362020937635199,2.0,4.371508379888268,0.7905027932960894,0.19553072625698323,0.0111731843575419,0.002793296089385475
BTCUSD,8H,qh0.85_ql0.15_hmax100_tp3.0,0.85,0.15,100,3.0,310,145,165,0.1035530742926154,-0.2401561334706196,3.1973152214462983,0.03238750861911369,0.1774193548387097,0.0026438705431286193,0.10090920374948681,-0.24226590196233327,3.1972233711766127,0.03156151198542976,0.1774193548387097,0.061690312673001124,0.041862761619614317,-0.2921496275099295,3.1953871337710327,0.013100998366420166,0.1774193548387097,0.4802543438747564,1.7894109759136811,3.9455084812703123,-0.5468718910137167,2.0,5.335483870967742,0.8096774193548387,0.17419354838709677,0.012903225806451613,0.0032258064516129032
BTCUSD,8H,qh0.85_ql0.15_hmax100_tp4.0,0.85,0.15,100,4.0,277,128,149,0.1642261975402354,-0.2416442473157379,3.4879060375871482,0.047084467233481794,0.1588447653429603,0.0026350019981020768,0.1615911955421333,-0.24378348239172132,3.487754931008012,0.04633100626007318,0.1588447653429603,0.06148337995571512,0.10274281758452025,-0.29968602152001356,3.484587710752327,0.029484927949291865,0.1588447653429603,0.46631183648508073,1.8728581120653187,4.6999724386498185,-0.5653881002718283,2.0,6.584837545126354,0.8267148014440433,0.1552346570397112,0.01444043321299639,0.0036101083032490976
BTCUSD,8H,qh0.85_ql0.15_hmax150_tpNone,0.85,0.15,150,,88,35,53,2.9409754016430507,-0.2608073220905583,13.75333024707975,0.21383732876388314,0.11363636363636363,0.0026026484045065103,2.9383727532385433,-0.2627403593815047,13.752365400559725,0.213663080325,0.11363636363636363,0.060728462771818564,2.8802469388712315,-0.3105603225936151,13.73086014572216,0.2097644945985828,0.11363636363636363,0.49424177650322,3.19429814584326,13.476036620197428,-0.4789516123394558,2.0,27.102272727272727,0.8863636363636364,0.0,0.10227272727272728,0.011363636363636364
BTCUSD,8H,qh0.85_ql0.15_hmax150_tp2.0,0.85,0.15,150,2.0,336,169,167,-0.067579996217394,-0.19837111141380015,4.467273003449336,-0.01512779634582734,0.20535714285714285,0.002781560336487049,-0.07036155655388099,-0.20046392777553707,4.4672923399162885,-0.01575038103622282,0.20535714285714285,0.06490307451803114,-0.1324830707354251,-0.26126340740836174,4.467883841142954,-0.02965230866466167,0.20535714285714285,0.5237634301180483,1.9122403211950423,3.1081994486421785,-0.5332526954080328,2.0,4.988095238095238,0.7827380952380952,0.20238095238095238,0.011904761904761904,0.002976190476190476
BTCUSD,8H,qh0.85_ql0.15_hmax150_tp3.0,0.85,0.15,150,3.0,288,138,150,0.012063918467542968,-0.2262231202567649,4.925587920072394,0.0024492342159564287,0.1875,0.0026744477782385152,0.009389470689304489,-0.2282811425829932,4.9256350750890245,0.0019062457015524615,0.1875,0.062403781492232024,-0.05033986302468899,-0.2786643243225042,4.926833670184598,-0.010217487821707378,0.1875,0.4837616827684601,1.8277905930138343,3.996969504683378,-0.5426823213377605,2.0,6.104166666666667,0.7986111111111112,0.1840277777777778,0.013888888888888888,0.003472222222222222
BTCUSD,8H,qh0.85_ql0.15_hmax150_tp4.0,0.85,0.15,150,4.0,258,122,136,0.0610759835943583,-0.22150610692352316,5.2765398654110545,0.011575006567225156,0.16666666666666666,0.0026727693283010298,0.05840321426605724,-0.22395020614367755,5.2765497976155356,0.011068447471574998,0.16666666666666666,0.06236461766035736,-0.001288634065999198,-0.28553873436325794,5.276914715095159,-0.00024420217789628614,0.16666666666666666,0.4708202963807839,1.9434875885166276,4.7998568322391755,-0.5506949657293835,2.0,7.445736434108527,0.8178294573643411,0.16279069767441862,0.015503875968992248,0.003875968992248062
BTCUSD,8H,qh0.75_ql0.25_hmax80_tpNone,0.75,0.25,80,,210,98,112,0.7172816997066097,-0.3007129377081606,6.080293736407769,0.11796826449545496,0.08095238095238096,0.00250895478370267,0.714772744922907,-0.30325038079704036,6.079941967191811,0.11756242884881425,0.08095238095238096,0.05854227828639563,0.6587394214202139,-0.36879649882266774,6.072167862852124,0.10848504789371897,0.08095238095238096,0.46682288114407944,1.421954744214988,5.5896486291454,-0.598040950564642,1.0,11.676190476190476,0.9142857142857143,0.0,0.08095238095238096,0.004761904761904762
BTCUSD,8H,qh0.75_ql0.25_hmax80_tp2.0,0.75,0.25,80,2.0,562,261,301,0.12159457806490571,-0.20104117125090326,1.9276174854870307,0.06308024230968402,0.19217081850533807,0.0024235948240145717,0.11917098324089116,-0.20297740932568467,1.9274689348906917,0.06182770631665171,0.19217081850533807,0.05655054589367333,0.06504403217123239,-0.25909467823631627,1.924385166744691,0.03379990310425304,0.19217081850533807,0.4853746417355787,1.7178783668207263,3.0032637161272104,-0.5331732626887793,1.0,3.580071174377224,0.802491103202847,0.1903914590747331,0.005338078291814947,0.0017793594306049821
BTCUSD,8H,qh0.75_ql0.25_hmax80_tp3.0,0.75,0.25,80,3.0,473,217,256,0.17527880908716334,-0.21850481125092838,2.2217619383879588,0.07889180476929954,0.160676532769556,0.0023703180358168974,0.17290849105134645,-0.2263805164946767,2.221634927060771,0.07782938994396565,0.160676532769556,0.05530742083572761,0.11997138825143572,-0.27345957738435234,2.219012786095181,0.054065208187714216,0.160676532769556,0.48046504741856855,1.5625291284760032,3.7495410756806713,-0.5417903236938381,1.0,4.486257928118393,0.8350951374207188,0.15856236786469344,0.004228329809725159,0.0021141649048625794
BTCUSD,8H,qh0.75_ql0.25_hmax80_tp4.0,0.75,0.25,80,4.0,384,173,211,0.18136717254844648,-0.26587159242589486,2.5239149605650253,0.07185946253428604,0.140625,0.0023465105761708966,0.1790206619722756,-0.2679776413919429,2.5237349721049918,0.0709348104896127,0.140625,0.054751913443987575,0.12661525910445892,-0.30764389683461196,2.519875603826895,0.050246630790889174,0.140625,0.4936425056968601,1.81246558072278,4.582635657189995,-0.597536722633886,2.0,5.802083333333333,0.8515625,0.13802083333333334,0.0078125,0.0026041666666666665
BTCUSD,8H,qh0.75_ql0.25_hmax100_tpNone,0.75,0.25,100,,184,78,106,1.1558893111589632,-0.27465601310817306,8.977657174057706,0.1287517766326698,0.07065217391304347,0.002543002442304835,1.1533463087166584,-0.2762830363207179,8.977067086072989,0.12847696220360863,0.07065217391304347,0.05933672365377949,1.0965525875051838,-0.3312904411918994,8.963948240474117,0.12232919669861742,0.07065217391304347,0.4369859950491428,1.3825058354440911,5.781157719576491,-0.5463239394828853,1.0,13.13586956521739,0.9293478260869565,0.0,0.06521739130434782,0.005434782608695652
BTCUSD,8H,qh0.75_ql0.25_hmax100_tp2.0,0.75,0.25,100,2.0,546,252,294,0.0911709133762617,-0.2017338009469454,2.2963250511197146,0.03970296510583539,0.19230769230769232,0.002425687026647779,0.08874522634961393,-0.2036934538580952,2.2962333692159924,0.03864817380470104,0.19230769230769232,0.056599363955114855,0.034571549421146854,-0.2600211536856948,2.294388038462321,0.015067873804082595,0.19230769230769232,0.4853746417355787,1.761265148001064,3.0223336070860736,-0.5345641943943998,1.0,3.730769230769231,0.8021978021978022,0.19047619047619047,0.005494505494505495,0.0018315018315018315
BTCUSD,8H,qh0.75_ql0.25_hmax100_tp3.0,0.75,0.25,100,3.0,459,210,249,0.1276632383789489,-0.23417287079571275,2.6048664984633962,0.04900951294596369,0.15904139433551198,0.0023647494708304985,0.12529848890811845,-0.23536324779555434,2.604789222291039,0.048103120143407355,0.15904139433551198,0.055177487652711625,0.0724857507262373,-0.2838690712606561,2.6032523969636445,0.02784430384498349,0.15904139433551198,0.48209259288058104,1.5711456136106667,3.755519877860763,-0.5444999304939216,2.0,4.671023965141612,0.8366013071895425,0.1568627450980392,0.004357298474945534,0.002178649237472767
BTCUSD,8H,qh0.75_ql0.25_hmax100_tp4.0,0.75,0.25,100,4.0,380,172,208,0.1426939486276071,-0.2616272357384176,2.9255599213041625,0.048774919149151004,0.14210526315789473,0.0023399641017607456,0.14035398452584633,-0.2631019943422659,2.925442938390436,0.047977002963889084,0.14210526315789473,0.0545991623744174,0.08809478625318966,-0.304608808273823,2.9229714871015737,0.030138777145768424,0.14210526315789473,0.48759979582122703,1.7859020349070882,4.5881855561831815,-0.5968032146851638,2.0,5.852631578947369,0.85,0.1394736842105263,0.007894736842105263,0.002631578947368421
BTCUSD,8H,qh0.75_ql0.25_hmax150_tpNone,0.75,0.25,150,,119,52,67,2.1826063803635085,-0.2416442473157379,12.086511206100573,0.18058200113709033,0.09243697478991597,0.0028279556475814933,2.1797784247159275,-0.24378348239172132,12.085846892553754,0.18035793801582223,0.09243697478991597,0.06598563177690153,2.116620748586607,-0.3070803252734595,12.071069987386023,0.1753465724909577,0.09243697478991597,0.4800436403309442,1.684918483450623,11.151156913708851,-0.5672769543737142,2.0,22.218487394957982,0.907563025210084,0.0,0.08403361344537816,0.008403361344537815
BTCUSD,8H,qh0.75_ql0.25_hmax150_tp2.0,0.75,0.25,150,2.0,528,245,283,0.027503813260319337,-0.20104117125090326,3.562345899912978,0.007720702602459578,0.19318181818181818,0.002431002071565491,0.025072811188753787,-0.20297740932568467,3.5623706278757887,0.0070382376815476076,0.19318181818181818,0.05672338166986146,-0.029219568409542172,-0.2600211536856948,3.5630553879307247,-0.008200705638345884,0.19318181818181818,0.48289177911669345,1.7320171900815788,3.044209887291014,-0.5345641943943998,1.0,3.9583333333333335,0.8011363636363636,0.19128787878787878,0.005681818181818182,0.001893939393939394
BTCUSD,8H,qh0.75_ql0.25_hmax150_tp3.0,0.75,0.25,150,3.0,450,206,244,0.05342736687104315,-0.23184931831292008,3.9346941869899728,0.013578530968861623,0.16,0.002348312123448332,0.051079054747594804,-0.23361431122473691,3.934733829885453,0.01298157815901916,0.16,0.05479394954712775,-0.0013665826760847072,-0.28208580422531393,3.935745471349484,-0.00034722333698478087,0.16,0.4802543438747564,1.517615974046505,3.7704062000581295,-0.5418095587340787,1.0,4.837777777777778,0.8355555555555556,0.15777777777777777,0.0044444444444444444,0.0022222222222222222
BTCUSD,8H,qh0.75_ql0.25_hmax150_tp4.0,0.75,0.25,150,4.0,365,166,199,0.049089801483539794,-0.26741768688142925,4.398097017017012,0.01116160041345216,0.14246575342465753,0.002344951380574507,0.046744850102965314,-0.2682068640167728,4.398119408276981,0.010628372211767257,0.14246575342465753,0.05471553221340516,-0.005625730729865389,-0.3070803252734595,4.398715051992398,-0.001278948661909167,0.14246575342465753,0.4991437378696177,1.8102093762560783,4.5808285697522795,-0.5973340738683701,2.0,6.238356164383561,0.8493150684931506,0.13972602739726028,0.00821917808219178,0.0027397260273972603
BTCUSD,4H,qh0.80_ql0.20_hmax80_tpNone,0.8,0.2,80,,439,215,224,0.5283786129678142,-0.2751557776543643,6.201761932680166,0.08519814509220752,0.07061503416856492,0.0036010870584797573,0.5247775259093345,-0.2768417420193107,6.201221709175324,0.084624861119362,0.07061503416856492,0.08402536469786101,0.44435324826995326,-0.35577828615002094,6.1893744838300115,0.07179291694675187,0.07061503416856492,0.44074413416722863,1.3237468498399139,4.641836879252702,-0.5866443057850569,2.0,10.690205011389521,0.9248291571753986,0.0,0.07289293849658314,0.002277904328018223
BTCUSD,4H,qh0.80_ql0.20_hmax80_tp2.0,0.8,0.2,80,2.0,1007,498,509,0.04861101213763431,-0.23209524167198636,1.8431254175882679,0.026374229161920996,0.16881827209533268,0.003643718855208374,0.04496729328242592,-0.2350071656589169,1.8429555896397973,0.024399553377851445,0.16881827209533268,0.08502010662152872,-0.03640909448389444,-0.31672088891112843,1.8397743447500312,-0.019789978367614057,0.16881827209533268,0.46894803548795705,1.5408790021681842,2.9696596148578,-0.5303159208212743,1.0,3.8222442899702087,0.8272095332671301,0.16782522343594836,0.003972194637537239,0.0009930486593843098
BTCUSD,4H,qh0.80_ql0.20_hmax80_tp3.0,0.8,0.2,80,3.0,922,459,463,0.06226988769519806,-0.24706917606424403,2.110916775174977,0.02949897808739353,0.12906724511930587,0.003596994348810277,0.058672893346387776,-0.25103126698259515,2.1106971977838773,0.02779787333208727,0.12906724511930587,0.08392986813890646,-0.021659980443708416,-0.3368954589991404,2.10629946050013,-0.010283428757355027,0.12906724511930587,0.4441501895554836,1.4391001198625937,3.6102847390939568,-0.5404030157752061,1.0,4.263557483731019,0.8665943600867679,0.1279826464208243,0.004338394793926247,0.0010845986984815619
BTCUSD,4H,qh0.80_ql0.20_hmax80_tp4.0,0.8,0.2,80,4.0,812,402,410,0.06393621620688475,-0.25278174638682815,2.321554975571814,0.0275402550788774,0.11206896551724138,0.0036219096822934778,0.06031430652459128,-0.25781192528782176,2.3213063541691126,0.02598291535982124,0.11206896551724138,0.08451122592018115,-0.020575009713296427,-0.33902849956166825,2.3162477930238583,-0.008882905263963913,0.11206896551724138,0.4441501895554836,1.4358759757395303,4.361008933404027,-0.557456644618789,1.0,5.056650246305419,0.8830049261083743,0.10960591133004927,0.006157635467980296,0.0012315270935960591
BTCUSD,4H,qh0.80_ql0.20_hmax100_tpNone,0.8,0.2,100,,346,172,174,0.9142887212707786,-0.3035519406336441,8.497868600519158,0.1075903575650631,0.07514450867052024,0.003916073902896554,0.910372647367882,-0.30888410887139894,8.49731219797743,0.107136542256806,0.07514450867052024,0.09137505773425293,0.8229136635365258,-0.37884477801443966,8.48506247082856,0.09698380729260193,0.07514450867052024,0.4516957743277471,1.5017623645039582,7.202572983630304,-0.5925206264398385,2.0,14.017341040462428,0.9190751445086706,0.0,0.07803468208092486,0.002890173410404624
BTCUSD,4H,qh0.80_ql0.20_hmax100_tp2.0,0.8,0.2,100,2.0,991,489,502,0.03088884547128697,-0.23238453798968156,2.0534142237888062,0.01504267629659893,0.16750756811301715,0.0036555176211981242,0.027233327850088827,-0.23578820551102134,2.0532821709118205,0.013263314821457328,0.16750756811301715,0.08529541116128955,-0.054406565690002615,-0.31672532947605997,2.0508906252975643,-0.026528262901444954,0.16750756811301715,0.46894803548795705,1.5408790021681842,2.945895409855839,-0.5312076624972423,1.0,3.905146316851665,0.829465186680121,0.16649848637739656,0.0030272452068617556,0.0010090817356205853
BTCUSD,4H,qh0.80_ql0.20_hmax100_tp3.0,0.8,0.2,100,3.0,906,450,456,0.04312626169362058,-0.24779417450778754,2.317660980202892,0.018607666117693034,0.12693156732891833,0.003609074906198216,0.039517186787422366,-0.251495089191606,2.3174800596261504,0.017051791502273882,0.12693156732891833,0.0842117478112917,-0.04108548611767112,-0.3379183236971809,2.313909047285244,-0.017755877728156167,0.12693156732891833,0.4441501895554836,1.4391001198625937,3.6116513053188157,-0.5423191189794143,1.0,4.362030905077263,0.869757174392936,0.12582781456953643,0.0033112582781456954,0.0011037527593818985
BTCUSD,4H,qh0.80_ql0.20_hmax100_tp4.0,0.8,0.2,100,4.0,793,392,401,0.04543704582725628,-0.2535899786128865,2.5426698420653353,0.01786981741614913,0.11097099621689786,0.0036315570391892782,0.041805488788067016,-0.2592298619717113,2.5424600344674895,0.01644292858936642,0.11097099621689786,0.0847363309144165,-0.03929928508716024,-0.3404200163156322,2.538236130879209,-0.015482911384429598,0.11097099621689786,0.4450911778632338,1.4565172626810274,4.3451131116364525,-0.5588543485853974,1.0,5.205548549810845,0.8852459016393442,0.10844892812105927,0.005044136191677175,0.0012610340479192938
BTCUSD,4H,qh0.80_ql0.20_hmax150_tpNone,0.8,0.2,150,,280,153,127,1.2729130079404425,-0.2757153490517129,9.60861404890639,0.13247623449766097,0.06785714285714285,0.0037638891999812406,1.2691491187404613,-0.2819565249377889,9.607985642071432,0.13209315313535785,0.06785714285714285,0.08782408133289563,1.1850889266075468,-0.35032707207346114,9.594128866776991,0.12352230651303106,0.06785714285714285,0.4238706252316109,1.2019584546389614,7.1025900096272725,-0.5615677733286297,2.0,18.082142857142856,0.925,0.0,0.07142857142857142,0.0035714285714285713
