symbol,timeframe,param_combo_id,entry_q_high,entry_q_low,hmax_bars,tp_R,n_trades,n_long,n_short,mean_final_R_gross,median_final_R_gross,std_final_R_gross,sharpe_R_gross,win_rate_gross,mean_cost_R_low_cost,mean_final_R_net_low_cost,median_final_R_net_low_cost,std_final_R_net_low_cost,sharpe_R_net_low_cost,win_rate_net_low_cost,mean_cost_R_high_cost,mean_final_R_net_high_cost,median_final_R_net_high_cost,std_final_R_net_high_cost,sharpe_R_net_high_cost,win_rate_net_high_cost,median_MFE_R,p75_MFE_R,p90_MFE_R,median_MAE_R,median_bars_held,mean_bars_held,pct_stop,pct_tp_hit,pct_hmax,pct_end_of_data
ETHUSD,8H,qh0.80_ql0.20_hmax150_tp3.0,0.8,0.2,150,3.0,1088,518,570,0.1150550129150915,-0.25415739787766983,1.695167080104313,0.06787237332854029,0.14705882352941177,0.0021341500113033255,0.1129208629037882,-0.25543568678217093,1.6950908132481584,0.06661640899782091,0.14705882352941177,0.0497968335970776,0.06525817931801392,-0.3003560650783348,1.6935272927099911,0.038533881088852986,0.14705882352941177,0.5137217817731212,1.4686401926080705,3.6379217966647444,-0.5800065826319529,2.0,4.693014705882353,0.8520220588235294,0.14705882352941177,0.0009191176470588235,0.0
ETHUSD,8H,qh0.80_ql0.20_hmax150_tp4.0,0.8,0.2,150,4.0,834,390,444,0.14431576217058575,-0.24880196419703401,1.9591095309451922,0.07366395798246111,0.12470023980815348,0.002051894483282816,0.14226386768730295,-0.25058956425726875,1.9590679568586,0.07261813822702995,0.12470023980815348,0.047877537943265706,0.09643822422732007,-0.2966008816616871,1.9582388143239835,0.04924742759764577,0.12470023980815348,0.5868376837500232,1.6151481181056995,4.435925870965855,-0.5888921908025547,2.0,6.676258992805756,0.8741007194244604,0.12350119904076738,0.001199040767386091,0.001199040767386091
ETHUSD,8H,qh0.85_ql0.15_hmax80_tpNone,0.85,0.15,80,,456,208,248,0.6596001577893689,-0.25777122985289525,4.355455853237051,0.15144227837808125,0.08991228070175439,0.0022541491773808366,0.6573460086119881,-0.25987126871785826,4.355359225681603,0.15092808068182137,0.08991228070175439,0.05259681413888619,0.6070033436504828,-0.30702623629437764,4.35325952654824,0.13943651646511968,0.08991228070175439,0.4937773354561974,1.5195015121974542,6.85663221485996,-0.5840977289093396,2.0,12.605263157894736,0.9100877192982456,0.0,0.08771929824561403,0.0021929824561403508
ETHUSD,8H,qh0.85_ql0.15_hmax80_tp2.0,0.85,0.15,80,2.0,1058,495,563,0.07296036653047701,-0.2348729820112867,1.3985842872441836,0.05216730031640818,0.17485822306238186,0.002127811184724447,0.07083255534575256,-0.23658105857954476,1.3984859649943466,0.05064945742665276,0.17485822306238186,0.04964892764357042,0.023311438886906594,-0.2804832818160376,1.396430199221136,0.01669359406571745,0.17485822306238186,0.5241546669701956,1.5594694745458133,2.7724886691183332,-0.5483564996796979,2.0,3.7334593572778827,0.8232514177693762,0.17485822306238186,0.001890359168241966,0.0
ETHUSD,8H,qh0.85_ql0.15_hmax80_tp3.0,0.85,0.15,80,3.0,915,422,493,0.11860650641576656,-0.2462261113320833,1.6358293699753848,0.07250542666167639,0.1453551912568306,0.0021410602157748825,0.11646544619999169,-0.24765964732844672,1.635748630988245,0.07120008783356191,0.1453551912568306,0.04995807170141392,0.06864843471435267,-0.29199131274131485,1.6340735547966245,0.0420106148299405,0.1453551912568306,0.5067300079176571,1.4712332571237607,3.6564083457960366,-0.558718270087432,2.0,4.605464480874317,0.8524590163934426,0.1431693989071038,0.004371584699453552,0.0
ETHUSD,8H,qh0.85_ql0.15_hmax80_tp4.0,0.85,0.15,80,4.0,763,342,421,0.18405749162747215,-0.24854156538648706,1.9111257398318424,0.09630841539692053,0.1363040629095675,0.002096322704729023,0.18196116892274308,-0.25027349295090123,1.9110505306389478,0.09521525778907872,0.1363040629095675,0.0489141964436772,0.1351432951837949,-0.29393902439024444,1.9094794121351792,0.07077494228266001,0.1363040629095675,0.5323957810145666,1.5634913089426514,4.444789840271062,-0.564061240934727,2.0,6.0602883355176935,0.8610747051114024,0.12844036697247707,0.010484927916120577,0.0
ETHUSD,8H,qh0.85_ql0.15_hmax100_tpNone,0.85,0.15,100,,396,176,220,0.7471619527622002,-0.2720262310303427,4.737401716882857,0.1577155574752107,0.09848484848484848,0.0022212758816777976,0.7449406768805223,-0.27416908867822876,4.737284481487438,0.1572505682932138,0.09848484848484848,0.05182977057248195,0.6953321821897183,-0.3187698329384281,4.734723607044118,0.14685803014039361,0.09848484848484848,0.47954106134965985,1.3762450389585084,7.387865738715023,-0.5792967425724966,2.0,15.214646464646465,0.898989898989899,0.0,0.09848484848484848,0.0025252525252525255
ETHUSD,8H,qh0.85_ql0.15_hmax100_tp2.0,0.85,0.15,100,2.0,1057,496,561,0.08299670012676683,-0.23323615160350206,1.41005430459139,0.05886064093880262,0.17691579943235572,0.002130090961953166,0.08086660916481365,-0.23504796116504334,1.4099625863167253,0.05735372693545237,0.17691579943235572,0.04970212244557386,0.03329457768119296,-0.27967528458056334,1.408053120083108,0.02364582500923531,0.17691579943235572,0.5242241571779421,1.560644614079732,2.7752705428925415,-0.5444291664175669,2.0,3.7587511825922424,0.8211920529801324,0.17691579943235572,0.001892147587511826,0.0
ETHUSD,8H,qh0.85_ql0.15_hmax100_tp3.0,0.85,0.15,100,3.0,909,419,490,0.13007464061583004,-0.24272579772851288,1.6514314859264396,0.07876478178133998,0.14521452145214522,0.0021471276553350106,0.1279275129604951,-0.2445945137912495,1.651360166765858,0.0774679658230085,0.14521452145214522,0.050099645291150255,0.07997499532467983,-0.28979493195682926,1.6498943996205817,0.04847279640628594,0.14521452145214522,0.5054255741014456,1.4607107923051814,3.6712634529535966,-0.5608606309682065,2.0,4.6820682068206825,0.8525852585258525,0.14411441144114412,0.0033003300330033004,0.0
ETHUSD,8H,qh0.85_ql0.15_hmax100_tp4.0,0.85,0.15,100,4.0,744,337,407,0.19206565018016447,-0.24687595844572613,1.9172955798108233,0.1001752949324148,0.13440860215053763,0.0020992305354709047,0.18996641964469357,-0.24863515324847762,1.9172182803948314,0.0990843982593218,0.13440860215053763,0.04898204582765443,0.14308360435251002,-0.293053579271592,1.9156008893146912,0.07469384940810837,0.13440860215053763,0.5351143155006921,1.5620679615111919,4.435925870965855,-0.5652755736732138,2.0,6.317204301075269,0.8629032258064516,0.1303763440860215,0.006720430107526882,0.0
ETHUSD,8H,qh0.85_ql0.15_hmax150_tpNone,0.85,0.15,150,,326,151,175,0.7421720454196981,-0.24378237756507568,5.771745231688961,0.12858711111240775,0.07975460122699386,0.0022986172642093226,0.7398734281554888,-0.24591439110532054,5.771603909600524,0.12819199649594432,0.07975460122699386,0.053634402831550854,0.6885376425881472,-0.2968785688418204,5.768501377406697,0.11936161535557925,0.07975460122699386,0.5225231221221718,1.4006158620836309,6.485488266309973,-0.5863256092403397,2.0,19.02760736196319,0.9171779141104295,0.0,0.07975460122699386,0.003067484662576687
ETHUSD,8H,qh0.85_ql0.15_hmax150_tp2.0,0.85,0.15,150,2.0,1042,489,553,0.07123604103316308,-0.23312293017068048,1.4792375855794044,0.048157268127594625,0.1746641074856046,0.002136969789095477,0.06909907124406761,-0.23521948362651723,1.479151347263534,0.046715348886983456,0.1746641074856046,0.04986262841222781,0.02137341262093528,-0.27980317922859066,1.477359200765239,0.014467309378697023,0.1746641074856046,0.5202524980495845,1.5324838253096522,2.7636970528752833,-0.5469149561345211,2.0,3.8320537428023034,0.8243761996161229,0.1746641074856046,0.0009596928982725527,0.0
ETHUSD,8H,qh0.85_ql0.15_hmax150_tp3.0,0.85,0.15,150,3.0,897,413,484,0.11847336155278403,-0.24118637622902148,1.7203845842448338,0.06886446358433754,0.14381270903010032,0.002155299051761376,0.11631806250102265,-0.24286685860177393,1.7203186186113288,0.0676142554307275,0.14381270903010032,0.050290311207765434,0.06818305034501859,-0.2881307053942024,1.7189682992937083,0.039665100498382504,0.14381270903010032,0.5043132050431288,1.409957531399655,3.6492251947503895,-0.5602684223854164,2.0,4.7614269788182835,0.855072463768116,0.14381270903010032,0.0011148272017837235,0.0
ETHUSD,8H,qh0.85_ql0.15_hmax150_tp4.0,0.85,0.15,150,4.0,737,336,401,0.14713682963862573,-0.24854156538648706,1.963931739408967,0.07491952326352526,0.12618724559023067,0.00209417281225373,0.14504265682637196,-0.25027349295090123,1.9638596521875258,0.07385591768984624,0.12618724559023067,0.04886403228592036,0.09827279735270535,-0.29413411078717555,1.9623555838425206,0.05007899595866095,0.12618724559023067,0.5167014613778718,1.500713100678177,4.4098554475857785,-0.5707699400645454,2.0,6.386702849389416,0.8724559023066486,0.1248303934871099,0.0027137042062415195,0.0
ETHUSD,8H,qh0.75_ql0.25_hmax80_tpNone,0.75,0.25,80,,535,249,286,0.557549415179184,-0.27773343974460996,4.206050409629178,0.13255889988925257,0.09532710280373832,0.002195970212648822,0.5553534449665353,-0.27902470869911916,4.205967574341641,0.13203940238494696,0.09532710280373832,0.05123930496180585,0.5063101102173783,-0.32397870560499253,4.204166974017315,0.12043054268455253,0.09532710280373832,0.4995548057547195,1.645624546026687,6.705382368822464,-0.6158663883089771,2.0,12.646728971962617,0.9046728971962616,0.0,0.09345794392523364,0.001869158878504673
ETHUSD,8H,qh0.75_ql0.25_hmax80_tp2.0,0.75,0.25,80,2.0,1511,710,801,0.07125708123626003,-0.23990705779843138,1.377241399678631,0.05173899161968797,0.17802779616148245,0.0021200741728527542,0.0691370070634073,-0.2422381281311688,1.3771285010566279,0.05020374424780303,0.17802779616148245,0.049468397366564276,0.021788683869695777,-0.28644851258581566,1.3747692671141007,0.01584897509051415,0.17802779616148245,0.5420909221282041,1.5834568850803916,2.786131257739255,-0.5602684223854164,2.0,3.674387822634017,0.8206485771012575,0.17802779616148245,0.0013236267372600927,0.0
ETHUSD,8H,qh0.75_ql0.25_hmax80_tp3.0,0.75,0.25,80,3.0,1238,578,660,0.14599597941173675,-0.2550456885406918,1.6008400257414068,0.09119960587199882,0.154281098546042,0.0020789251540373316,0.14391705425769938,-0.2557888388287858,1.6007370308629278,0.08990674388292019,0.154281098546042,0.048508253594204395,0.09748772581753234,-0.29850061767013913,1.5985746011548894,0.06098415785356679,0.154281098546042,0.5362223350283452,1.5554448367622427,3.684472112697258,-0.5803656175541154,2.0,4.6227786752827145,0.845718901453958,0.1518578352180937,0.0024232633279483036,0.0
ETHUSD,8H,qh0.75_ql0.25_hmax80_tp4.0,0.75,0.25,80,4.0,1014,461,553,0.14882500087109735,-0.2586892979324629,1.8384966898357262,0.08094928954394538,0.1282051282051282,0.0020529505904018815,0.14677205028069548,-0.2601988578983626,1.838434273074464,0.07983535361057241,0.1282051282051282,0.047902180442710565,0.10092282042838681,-0.305361313168824,1.8371537903742405,0.05493433427139932,0.1282051282051282,0.4976682358932276,1.5594694745458133,4.476801291719312,-0.5883318548557595,2.0,5.9743589743589745,0.8708086785009862,0.1203155818540434,0.007889546351084813,0.0009861932938856016
ETHUSD,8H,qh0.75_ql0.25_hmax100_tpNone,0.75,0.25,100,,434,207,227,0.44916817600083697,-0.28641417109413453,4.452085854035832,0.10088937876021964,0.09907834101382489,0.002231220609291227,0.4469369553915458,-0.28876684901322197,4.452046888010765,0.10038909441747666,0.09907834101382489,0.05206181421679531,0.39710636178404163,-0.3387926680240818,4.451235019253975,0.08921262527508522,0.09907834101382489,0.4956648432830807,1.5328829881642145,7.297826397290614,-0.6109589656021237,2.0,15.709677419354838,0.8963133640552995,0.0,0.10138248847926268,0.002304147465437788
ETHUSD,8H,qh0.75_ql0.25_hmax100_tp2.0,0.75,0.25,100,2.0,1506,709,797,0.07636896033488001,-0.24063253456578534,1.3513097024134157,0.05651477244519622,0.17729083665338646,0.0021225503227304235,0.0742464100121496,-0.24243690649789879,1.3511946410841562,0.054948715569635924,0.17729083665338646,0.04952617419704322,0.02684278613783681,-0.2872204394395919,1.348790305601438,0.019901378313856848,0.17729083665338646,0.5411898485815676,1.571625510941735,2.778468063839649,-0.5617947927305289,2.0,3.689907038512616,0.8220451527224436,0.17729083665338646,0.0006640106241699867,0.0
ETHUSD,8H,qh0.75_ql0.25_hmax100_tp3.0,0.75,0.25,100,3.0,1232,574,658,0.15286405236619638,-0.2512965527310096,1.6035392977211724,0.09532915880729277,0.1534090909090909,0.0020808270524971754,0.15078322531369917,-0.25336124177403924,1.6034365789898184,0.09403753618287426,0.1534090909090909,0.04855263122493409,0.10431142114126225,-0.29756285002693683,1.601280044187827,0.0651425223963053,0.1534090909090909,0.5376831956472199,1.5444551597113216,3.684597916045717,-0.5741902757460216,2.0,4.663961038961039,0.8465909090909091,0.1525974025974026,0.0008116883116883117,0.0
ETHUSD,8H,qh0.75_ql0.25_hmax100_tp4.0,0.75,0.25,100,4.0,990,447,543,0.16925603139069778,-0.2559238168741179,1.8178991432944214,0.09310529245531725,0.12727272727272726,0.0020485404936412066,0.16720749089705658,-0.2579375656690673,1.817836891725272,0.09198156977569277,0.12727272727272726,0.04779927818496149,0.12145675320573626,-0.30491624433053555,1.8165618563378172,0.0668607858201937,0.12727272727272726,0.4984351550814364,1.5594694745458133,4.498220450496291,-0.5868858269620567,2.0,6.165656565656565,0.8717171717171717,0.12424242424242424,0.0030303030303030303,0.00101010101010101
ETHUSD,8H,qh0.75_ql0.25_hmax150_tpNone,0.75,0.25,150,,345,155,190,0.8134068350055227,-0.24906236300758097,5.486755806673691,0.1482491409616141,0.0927536231884058,0.002150894867272507,0.8112559401382501,-0.25090563556363626,5.486536315056844,0.14786304027768837,0.0927536231884058,0.05018754690302517,0.7632192881024974,-0.2978405372070701,5.481683356866652,0.13923082352913504,0.0927536231884058,0.5053551003431433,1.5275188855096673,7.453633025258869,-0.6283801184651033,2.0,20.127536231884058,0.9072463768115943,0.0,0.08985507246376812,0.002898550724637681
ETHUSD,8H,qh0.75_ql0.25_hmax150_tp2.0,0.75,0.25,150,2.0,1500,707,793,0.07542928150805733,-0.24063253456578534,1.3515335509343736,0.05581014356314707,0.17666666666666667,0.0021257920839497135,0.07330348942410761,-0.24243690649789879,1.3514173621060022,0.054241932566171845,0.17666666666666667,0.049601815292159984,0.025827466215897356,-0.2872204394395919,1.348987921496317,0.01914580983590213,0.17666666666666667,0.5426722694491024,1.5686087632477133,2.780725904442155,-0.5631846703399159,2.0,3.707333333333333,0.8233333333333334,0.17666666666666667,0.0,0.0
ETHUSD,8H,qh0.75_ql0.25_hmax150_tp3.0,0.75,0.25,150,3.0,1231,573,658,0.15348555981579692,-0.25089164924362417,1.6043751748141717,0.09566687532021588,0.15353371242891958,0.0020818070872136224,0.1514037527285833,-0.253224129873313,1.6042729503692252,0.09437530732768235,0.15353371242891958,0.0485754987016512,0.10491006111414576,-0.2972851628468035,1.6021273196324728,0.0654817253464051,0.15353371242891958,0.5375335413076223,1.5476191662131473,3.6846188832704603,-0.5739169271996457,2.0,4.668562144597888,0.8464662875710804,0.15353371242891958,0.0,0.0
ETHUSD,8H,qh0.75_ql0.25_hmax150_tp4.0,0.75,0.25,150,4.0,980,442,538,0.16023291585158825,-0.2566905320226132,1.812424916441252,0.08840802970542369,0.12448979591836734,0.0020453052755355972,0.15818761057605266,-0.25876850962761855,1.8123680155925797,0.08728227888326033,0.12448979591836734,0.04772378976249727,0.11250912608909099,-0.305256157136389,1.8112126274536686,0.06211812151909757,0.12448979591836734,0.5016137092781983,1.5571191954779762,4.498220450496291,-0.5873096842192079,2.0,6.233673469387755,0.8755102040816326,0.12346938775510204,0.0,0.0010204081632653062
