symbol,timeframe,leg,trend_regime,vol_regime,n_trades,mean_final_R_gross,sharpe_R_gross,median_MFE_R,p75_MFE_R,p90_MFE_R,median_MAE_R,median_t_MFE,pct_stop,pct_tp_hit,pct_hmax,pct_end_of_data
BTCUSD,4H,all,all,low_vol,89,3.0841364510997784,0.2006712960872215,0.5007747743316069,1.930363208779725,9.871433907542439,-0.7447556545177554,1.0,0.9101123595505618,0.0,0.0898876404494382,0.0
BTCUSD,4H,long,above_ma,all,93,1.2874870030040113,0.15543259230972128,0.4407441341672286,1.2848696179502763,6.725677967787079,-0.6089752630242834,1.0,0.9032258064516129,0.0,0.08602150537634409,0.010752688172043012
BTCUSD,4H,long,below_ma,all,60,1.8613647568378804,0.21267846686298625,0.33709973942513305,0.9204571646231351,10.038347281549084,-0.522390568103452,1.0,0.9166666666666666,0.0,0.08333333333333333,0.0
BTCUSD,4H,short,above_ma,all,78,0.11519155710639681,0.038530166606261115,0.37078089324697594,0.877528469438299,2.625227339816502,-0.5538772684565296,1.0,0.9615384615384616,0.0,0.038461538461538464,0.0
BTCUSD,4H,short,below_ma,all,49,2.367602532232227,0.1383614479824566,0.6372093023255833,2.0135236664162384,9.924121487011405,-0.6643731570011627,1.0,0.9183673469387755,0.0,0.08163265306122448,0.0
BTCUSD,4H,long,all,high_vol,38,1.6532996919446277,0.20302496307939563,0.3874101357929922,0.7222556159766955,7.023310158031443,-0.4293640453606514,1.0,0.8947368421052632,0.0,0.07894736842105263,0.02631578947368421
BTCUSD,4H,long,all,medium_vol,60,-0.009862776979008508,-0.0024104094223134256,0.38723593165823966,1.2338605198837704,7.024151174525707,-0.540940731331307,1.0,0.9333333333333333,0.0,0.06666666666666667,0.0
BTCUSD,4H,long,all,low_vol,55,3.076082818445282,0.2677401807358072,0.4728705668384365,1.597191588467171,17.217087140887152,-0.7447556545177554,1.0,0.8909090909090909,0.0,0.10909090909090909,0.0
BTCUSD,4H,short,all,high_vol,44,-0.14600188765034902,-0.07034009255735564,0.3647612990266471,0.6578784813376106,1.720331542621972,-0.592939731744145,1.0,0.9772727272727273,0.0,0.022727272727272728,0.0
BTCUSD,4H,short,all,medium_vol,49,0.5330195807531364,0.12786408116369047,0.4521497919556219,0.9297610427226602,5.703685145886645,-0.5566218809980801,1.0,0.9183673469387755,0.0,0.08163265306122448,0.0
BTCUSD,4H,short,all,low_vol,34,3.0971643862761695,0.15223696692363892,0.619983153730593,1.9940356409362758,9.168306336347436,-0.7201395377362836,1.0,0.9411764705882353,0.0,0.058823529411764705,0.0
BTCUSD,1D,all,all,all,49,0.7249895839302274,0.12489214407829795,0.5438457785926984,1.144359803051688,4.846567380595911,-0.6449442360421872,1.0,0.9387755102040817,0.0,0.061224489795918366,0.0
BTCUSD,1D,long,all,all,22,1.3941980489540098,0.1729078404836004,0.3503655797468064,1.1736634039257292,4.545756625082243,-0.6521805627194406,1.0,0.9545454545454546,0.0,0.045454545454545456,0.0
BTCUSD,1D,short,all,all,27,0.17970861242936775,0.05987097928963871,0.7305723592368545,1.128634013440546,3.2416630189372793,-0.6369290156551535,1.0,0.9259259259259259,0.0,0.07407407407407407,0.0
BTCUSD,1D,all,above_ma,all,32,0.9299433317765424,0.13803125654821394,0.30593722960864933,0.8887848875209337,1.1795241241005374,-0.6255718236356455,1.0,0.9375,0.0,0.0625,0.0
BTCUSD,1D,all,below_ma,all,17,0.3391942938665752,0.09441525947598264,1.079562513403391,2.147306818619337,7.761698556074124,-0.6594168893966939,3.0,0.9411764705882353,0.0,0.058823529411764705,0.0
BTCUSD,1D,all,all,high_vol,20,-0.29411653065262744,-0.24053923941292246,0.30593722960864933,0.7280023238475467,1.125310339486249,-0.710760487138332,1.0,0.95,0.0,0.05,0.0
BTCUSD,1D,all,all,medium_vol,20,-0.30669670395835547,-0.7984630089832168,0.6372090689147765,1.2744073910445,2.4138012415596632,-0.6352180848530691,1.0,1.0,0.0,0.0,0.0
BTCUSD,1D,all,all,low_vol,9,5.282306033866756,0.40554125280839093,1.9031276953107248,6.866618375457626,24.404252034749835,-0.6369290156551535,5.0,0.7777777777777778,0.0,0.2222222222222222,0.0
BTCUSD,1D,long,above_ma,all,16,2.037206453876525,0.21548070528767724,0.21813319192695813,0.7925711535478415,1.536324038148111,-0.6596658783758143,1.0,0.9375,0.0,0.0625,0.0
BTCUSD,1D,long,below_ma,all,6,-0.3204910308393646,-1.2334815529448626,1.5793359530461015,4.146014990671754,5.839434711740092,-0.5545322359005127,6.5,1.0,0.0,0.0,0.0
BTCUSD,1D,short,above_ma,all,16,-0.17731979032344009,-0.13189750464268962,0.4150335624339322,0.8887848875209337,1.128634013440546,-0.41208740385500525,1.0,0.9375,0.0,0.0625,0.0
BTCUSD,1D,short,below_ma,all,11,0.699022652797088,0.15547928282848436,1.079562513403391,1.9916721264733184,9.104318826998869,-0.8191052684271745,3.0,0.9090909090909091,0.0,0.09090909090909091,0.0
BTCUSD,1D,long,all,high_vol,7,-0.5444753318726108,-1.469897164385275,0.2809955803675258,0.5475219247529898,0.8629288834486109,-0.7180169881488109,1.0,1.0,0.0,0.0,0.0
BTCUSD,1D,long,all,medium_vol,12,-0.19960261529546142,-0.9766057423512929,0.34955829103954444,1.3598776545159268,2.1214978172986516,-0.6255718236356455,1.0,1.0,0.0,0.0,0.0
BTCUSD,1D,long,all,low_vol,3,12.292971927880677,0.563770370646843,6.866618375457626,24.868649154889372,35.66986762254842,-0.2576401260792123,8.0,0.6666666666666666,0.0,0.3333333333333333,0.0
BTCUSD,1D,short,all,high_vol,13,-0.15930794538032872,-0.1063858648909698,0.3308788788497729,0.8860844842505089,1.0779322054051796,-0.4496478661289351,1.0,0.9230769230769231,0.0,0.07692307692307693,0.0
BTCUSD,1D,short,all,medium_vol,8,-0.4673378369526964,-0.874379636570546,0.7719168179873717,1.237389658724945,3.814430674168399,-0.6758324705362087,1.5,1.0,0.0,0.0,0.0
BTCUSD,1D,short,all,low_vol,6,1.776973086859795,0.2919824718587364,1.491345104357058,2.0359443420546155,10.93393080874646,-1.045787414911293,4.0,0.8333333333333334,0.0,0.16666666666666666,0.0
ETHUSD,8H,all,all,all,319,0.6794971331620357,0.12773126186244385,0.6193969030154854,1.6526762410050755,6.656123063580811,-0.59294117647059,1.0,0.9090909090909091,0.0,0.0877742946708464,0.003134796238244514
ETHUSD,8H,long,all,all,149,1.3554206305593564,0.19756237496755977,0.6569078151463834,1.7987362892858114,11.029989589319197,-0.6024993792932283,1.0,0.8993288590604027,0.0,0.10067114093959731,0.0
ETHUSD,8H,short,all,all,170,0.0870700677961488,0.025931963305274728,0.59536720764092,1.6455619156815429,4.813049373061594,-0.5649773665711963,1.0,0.9176470588235294,0.0,0.07647058823529412,0.0058823529411764705
ETHUSD,8H,all,above_ma,all,136,1.3170037267417527,0.19633448242699147,0.6236982850118753,1.8506216402895004,8.557821297845123,-0.6274139360363484,1.0,0.875,0.0,0.11764705882352941,0.007352941176470588
ETHUSD,8H,all,below_ma,all,183,0.2057217412120822,0.05218517556264974,0.6193969030154854,1.5864134386359556,4.623730072375509,-0.5856142584341196,1.0,0.9344262295081968,0.0,0.06557377049180328,0.0
ETHUSD,8H,all,all,high_vol,88,0.4877739226259062,0.17022120912124614,0.44700891279854993,1.107763345532659,6.345542432202567,-0.5118137170811337,1.0,0.8863636363636364,0.0,0.10227272727272728,0.011363636363636364
ETHUSD,8H,all,all,medium_vol,110,0.6013031041740562,0.10359300701407625,0.7511847170831076,2.1350215227272953,7.721294077910462,-0.624134240898363,1.0,0.9272727272727272,0.0,0.07272727272727272,0.0
ETHUSD,8H,all,all,low_vol,121,0.8900176762682931,0.14370063923866017,0.6197183098591553,1.631535724062415,4.52488687782806,-0.586342509831958,1.0,0.9090909090909091,0.0,0.09090909090909091,0.0
ETHUSD,8H,long,above_ma,all,67,2.6407643076642473,0.289253898631314,0.8342938203741455,3.769198945938842,16.70597831226373,-0.6418045112781927,2.0,0.835820895522388,0.0,0.16417910447761194,0.0
ETHUSD,8H,long,below_ma,all,82,0.30520079682731127,0.07725649887168226,0.6212820292203531,1.1833230492860602,4.598100198574187,-0.5895248888418362,1.0,0.9512195121951219,0.0,0.04878048780487805,0.0
ETHUSD,8H,short,above_ma,all,69,0.03161301773005474,0.014094175556364007,0.5944550017054,1.3184169373270749,6.208742953285345,-0.6130233607945043,1.0,0.9130434782608695,0.0,0.07246376811594203,0.014492753623188406
ETHUSD,8H,short,below_ma,all,101,0.1249565673462527,0.031608818584060075,0.6128084083014156,1.8972018257590797,4.62810383747178,-0.5519597267170133,1.0,0.9207920792079208,0.0,0.07920792079207921,0.0
ETHUSD,8H,long,all,high_vol,39,0.4129346949485026,0.1434981858446326,0.5826389344531226,1.0737507070035512,4.54139792463898,-0.5087700353269679,1.0,0.9230769230769231,0.0,0.07692307692307693,0.0
ETHUSD,8H,long,all,medium_vol,50,1.8001138914359254,0.21756571569353145,0.7361594533479789,4.582475932164018,11.26392979084292,-0.634855415517257,1.0,0.88,0.0,0.12,0.0
ETHUSD,8H,long,all,low_vol,60,1.5974587713092703,0.2152629739512308,0.6584934366070876,1.9094777350192391,7.6243782862015035,-0.6002089059923066,1.0,0.9,0.0,0.1,0.0
ETHUSD,8H,short,all,high_vol,49,0.547339838532411,0.18976576912464382,0.3825126129409699,1.409957531399655,6.327603118315456,-0.5148573988352995,1.0,0.8571428571428571,0.0,0.12244897959183673,0.02040816326530612
ETHUSD,8H,short,all,medium_vol,60,-0.397705885210835,-0.22382264541850444,0.7511847170831076,1.8531736958763916,4.381017137556538,-0.6101837317424406,1.0,0.9666666666666667,0.0,0.03333333333333333,0.0
ETHUSD,8H,short,all,low_vol,61,0.19417397622798774,0.041804153508823265,0.5524344569288379,1.3650075414781262,3.737646001796936,-0.5644171779141197,1.0,0.9180327868852459,0.0,0.08196721311475409,0.0
ETHUSD,4H,all,all,all,761,0.41414608678047216,0.0752294881581014,0.4817518248175128,1.5359297860669188,5.465980560320186,-0.6214331008243438,1.0,0.9356110381077529,0.0,0.06307490144546649,0.001314060446780552
ETHUSD,4H,long,all,all,367,0.8025132371607341,0.12363496151471579,0.4814196608978319,1.3964566241515064,5.999516921886016,-0.6247104758123186,1.0,0.9291553133514986,0.0,0.0681198910081744,0.0027247956403269754
ETHUSD,4H,short,all,all,394,0.052392928938959214,0.011989207142061527,0.4849340542276537,1.7332566211522493,5.217688478106443,-0.620439668891592,1.0,0.9416243654822335,0.0,0.0583756345177665,0.0
ETHUSD,4H,all,above_ma,all,348,0.4278723370468299,0.09101067303139358,0.5298114010001864,1.9348806269511318,6.655207901696142,-0.6652750691230327,1.0,0.9339080459770115,0.0,0.06609195402298851,0.0
ETHUSD,4H,all,below_ma,all,413,0.40258014224610794,0.0659270478110129,0.4401187350154082,1.3086721340080238,4.425582601475245,-0.59249506254114,1.0,0.937046004842615,0.0,0.06053268765133172,0.002421307506053269
ETHUSD,4H,all,all,high_vol,241,-0.027734441586962543,-0.013420134946723837,0.4383975812547202,1.325593437440387,4.558285878885908,-0.622431472688829,1.0,0.9377593360995851,0.0,0.058091286307053944,0.004149377593360996
ETHUSD,4H,all,all,medium_vol,317,0.5590273040673334,0.10701041554034106,0.5015398152221685,1.7553219310633357,5.999516921886016,-0.6323959181717914,1.0,0.9463722397476341,0.0,0.05362776025236593,0.0
ETHUSD,4H,all,all,low_vol,203,0.7125000841037077,0.08776847571791467,0.4970326409495563,1.5130967269722189,5.499570614056075,-0.59249506254114,1.0,0.916256157635468,0.0,0.08374384236453201,0.0
ETHUSD,4H,long,above_ma,all,153,0.9706440286952875,0.1544081341431852,0.6897565277029363,2.2235716257245364,8.466503259397703,-0.7261195253977849,2.0,0.9150326797385621,0.0,0.08496732026143791,0.0
ETHUSD,4H,long,below_ma,all,214,0.6823075777925722,0.10267175014788094,0.4052283647477959,0.8396551767655962,3.40132515998536,-0.5945417990761501,1.0,0.9392523364485982,0.0,0.056074766355140186,0.004672897196261682
ETHUSD,4H,short,above_ma,all,195,0.002005317445732311,0.000702088970604661,0.4514589832996878,1.4687290241888848,5.296913117230857,-0.6640316205533571,1.0,0.9487179487179487,0.0,0.05128205128205128,0.0
ETHUSD,4H,short,below_ma,all,199,0.10176772412076449,0.01860918813003458,0.5128205128205069,1.9196103299710492,5.160631208349049,-0.59249506254114,1.0,0.9346733668341709,0.0,0.06532663316582915,0.0
ETHUSD,4H,long,all,high_vol,96,-0.10081493441306438,-0.0535557301772552,0.4529870101138179,1.3870180501720057,4.671498704277177,-0.7102208956834537,1.0,0.9479166666666666,0.0,0.041666666666666664,0.010416666666666666
ETHUSD,4H,long,all,medium_vol,177,1.0195903781554836,0.1548598318692551,0.4956253971357341,1.5396753832281356,5.255474477786763,-0.6323959181717914,1.0,0.9378531073446328,0.0,0.062146892655367235,0.0
ETHUSD,4H,long,all,low_vol,94,1.3163095192353518,0.1481347385653363,0.3993201720113525,1.3435401003267295,10.397211985788992,-0.5422356691090688,1.0,0.8936170212765957,0.0,0.10638297872340426,0.0
ETHUSD,4H,short,all,high_vol,145,0.020649884697904883,0.009450389710335806,0.4223144696712941,1.1290139994717214,4.417744224273883,-0.6094388703084359,1.0,0.9310344827586207,0.0,0.06896551724137931,0.0
ETHUSD,4H,short,all,medium_vol,140,-0.023256011029827713,-0.009091613282127643,0.5073461581860973,1.9174290473783953,6.3753933225349755,-0.6177071460530019,1.0,0.9571428571428572,0.0,0.04285714285714286,0.0
ETHUSD,4H,short,all,low_vol,109,0.1917836905039413,0.025936629729367413,0.5348222156920339,1.752577319587632,5.202979162090876,-0.6592077411551281,1.0,0.9357798165137615,0.0,0.06422018348623854,0.0
ETHUSD,1D,all,all,all,107,1.2078255637160085,0.13595011450710903,0.4379179593243706,1.3137643549295914,7.007006144419341,-0.5364626990779536,1.0,0.9065420560747663,0.0,0.08411214953271028,0.009345794392523364
ETHUSD,1D,long,all,all,52,2.6480509175894658,0.21531958372909288,0.40906058335135015,1.1327560082889343,17.87334384611595,-0.590500742823189,1.0,0.9038461538461539,0.0,0.07692307692307693,0.019230769230769232
ETHUSD,1D,short,all,all,55,-0.15384204358253378,-0.05369345773802351,0.4914674493809995,1.6880997944830063,5.417842628304052,-0.5352274908811694,1.0,0.9090909090909091,0.0,0.09090909090909091,0.0
ETHUSD,1D,all,above_ma,all,53,1.5242165916238755,0.13434985745822717,0.4379179593243706,1.352863546631477,8.170019976935421,-0.5576521777738312,1.0,0.9245283018867925,0.0,0.07547169811320754,0.0
ETHUSD,1D,all,below_ma,all,54,0.897293628917546,0.1601778684619055,0.470300281496284,1.231252161352889,3.9275250356002416,-0.4817397731844693,1.0,0.8888888888888888,0.0,0.09259259259259259,0.018518518518518517
ETHUSD,1D,all,all,high_vol,38,-0.07085109286459694,-0.050537767142223626,0.4285491691974703,1.0193654643906944,2.7939859310066235,-0.5283130655309398,1.0,0.9473684210526315,0.0,0.05263157894736842,0.0
ETHUSD,1D,all,all,medium_vol,45,0.26142407798510575,0.07890446878818673,0.4177797241077324,1.5466080527525152,6.128505380260985,-0.540922583989069,1.0,0.9333333333333333,0.0,0.044444444444444446,0.022222222222222223
ETHUSD,1D,all,all,low_vol,24,5.006899722380742,0.2798528199902989,0.5566044200424123,2.4199200687034965,26.346688418142485,-0.573585054820067,1.0,0.7916666666666666,0.0,0.20833333333333334,0.0
ETHUSD,1D,long,above_ma,all,20,4.318838405370532,0.23602133356715713,0.41941390963187075,1.4891443693708175,19.79607915087592,-0.6707123622367968,1.0,0.9,0.0,0.1,0.0
ETHUSD,1D,long,below_ma,all,32,1.6038087377263,0.2514661728403711,0.319313795716026,0.8910805296581696,3.198538248109575,-0.37946400887850595,1.0,0.90625,0.0,0.0625,0.03125
ETHUSD,1D,short,above_ma,all,33,-0.16949359852561344,-0.10700613911574798,0.4406196213425134,1.352863546631477,6.770822494299787,-0.5364626990779536,1.0,0.9393939393939394,0.0,0.06060606060606061,0.0
ETHUSD,1D,short,below_ma,all,22,-0.13036471116791432,-0.0313558062700469,0.6798349526909975,1.821190304143411,3.9768789253377888,-0.5086838890302047,1.0,0.8636363636363636,0.0,0.13636363636363635,0.0
ETHUSD,1D,long,all,high_vol,19,-0.44719653313375324,-0.8636558826677748,0.2814751495909155,0.8007257394639327,1.2862226058131494,-0.6588682382281339,1.0,1.0,0.0,0.0,0.0
ETHUSD,1D,long,all,medium_vol,23,0.9281352717902962,0.20976693538941224,0.4210480951560091,1.0047209705674178,15.961900505601076,-0.4068264092397861,1.0,0.9130434782608695,0.0,0.043478260869565216,0.043478260869565216
ETHUSD,1D,long,all,low_vol,10,12.484827059301676,0.4811210842979986,0.5480105781272957,24.28174574433466,59.100137851817045,-0.5583205498442758,1.0,0.7,0.0,0.3,0.0
ETHUSD,1D,short,all,high_vol,19,0.3054943474045593,0.16392801186856326,0.521420183921998,1.7540796482236098,4.580177676858145,-0.4775687409551385,1.0,0.8947368421052632,0.0,0.10526315789473684,0.0
ETHUSD,1D,short,all,medium_vol,22,-0.435592170083957,-0.3563129277916993,0.3177493890401254,1.758845665348252,4.00703555309482,-0.5590527891388046,1.0,0.9545454545454546,0.0,0.045454545454545456,0.0
ETHUSD,1D,short,all,low_vol,14,-0.33447694684849516,-0.06509810380646036,0.5566044200424123,0.9122629460356089,6.954177308367329,-0.573585054820067,1.0,0.8571428571428571,0.0,0.14285714285714285,0.0
