horizon,bin,N,OFI_z_min,OFI_z_max,mean_ret
2,1,2395,-8.956403244400263,-0.7837998097219823,-0.0003170265026910631
2,2,2394,-0.7834451608241189,-0.26426267752585847,0.0007065610049402589
2,3,2395,-0.2631594655297378,0.19230610916873936,0.000289304619475495
2,4,2394,0.19252343124591778,0.7893723192207808,0.0012447730578534313
2,5,2395,0.7894874108766793,7.592741398425906,0.001060815620470519
5,1,2394,-8.956403244400263,-0.7839539211805256,-0.00024836581644108034
5,2,2394,-0.7837998097219823,-0.26455624261970273,0.002101283462043004
5,3,2394,-0.26426267752585847,0.191752830605077,0.0008606251224313289
5,4,2394,0.19177435533638235,0.7894874108766793,0.0018601704323107442
5,5,2394,0.7896512057511016,7.592741398425906,0.0029593979571359264
10,1,2393,-8.956403244400263,-0.7842178441709315,0.001688395084336104
10,2,2393,-0.7839539211805256,-0.2654315644731153,0.0030204831105773216
10,3,2393,-0.2649235066273165,0.19106622634988418,0.002244296750622091
10,4,2393,0.19150401328089617,0.7896512057511016,0.002956453013034646
10,5,2393,0.789817383124239,7.592741398425906,0.0050087587856505545
